campaign_name,channel,campaign_id,ad_account_name,publisher_partner,publisher_partner_id,placement,package_id,url_click_through,url_landing_page,exposure,clicks_ad,indication,brand_target,placement_id,creative_name,date
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 140,378163124,(not set),(not set),12,0,AST,HCP,378602358,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.B FIND OUT MORE:Branded:Static:728x90:04.24.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 140,378163124,(not set),(not set),11,0,AST,HCP,378602358,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.A LEARN MORE:Unbranded:Static:728x90:04.04.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 140,378163124,(not set),(not set),2,0,AST,HCP,378602358,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.A LEARN MORE:Unbranded:Static:160x600:04.04.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 120,378163124,(not set),(not set),37,0,AST,HCP,378602361,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.A LEARN MORE:Unbranded:Static:320x50:04.04.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 120,378163124,(not set),(not set),1,0,AST,HCP,378602361,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.B FIND OUT MORE:Branded:Static:300x600:04.24.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 120,378163124,(not set),(not set),9,0,AST,HCP,378602361,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.B FIND OUT MORE:Branded:Static:728x90:04.24.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 120,378163124,(not set),(not set),37,0,AST,HCP,378602361,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.B FIND OUT MORE:Branded:Static:320x50:04.24.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 120,378163124,(not set),(not set),11,0,AST,HCP,378602361,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.A LEARN MORE:Unbranded:Static:728x90:04.04.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 120,378163124,(not set),(not set),1,0,AST,HCP,378602361,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.A LEARN MORE:Unbranded:Static:160x600:04.04.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 120,378163124,(not set),(not set),2,0,AST,HCP,378602361,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.A LEARN MORE:Unbranded:Static:300x600:04.04.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 120,378163124,(not set),(not set),17,0,AST,HCP,378602361,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.A LEARN MORE:Unbranded:Static:300x250:04.04.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 120,378163124,(not set),(not set),15,0,AST,HCP,378602361,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.B FIND OUT MORE:Branded:Static:300x250:04.24.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 120,378163124,(not set),(not set),1,0,AST,HCP,378602361,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.B FIND OUT MORE:Branded:Static:160x600:04.24.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Equal_Users - Endemic|Equal_Users - 241,378600027,(not set),(not set),3,0,AST,HCP,378602466,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.B (LEARN MORE):Unbranded:Static:320x50:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Equal_Users - Endemic|Equal_Users - 241,378600027,(not set),(not set),2,0,AST,HCP,378602466,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.A Unbranded:Unbranded:Static:728x90:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Equal_Users - Endemic|Equal_Users - 241,378600027,(not set),(not set),4,0,AST,HCP,378602466,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.A Unbranded:Unbranded:Static:320x50:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS HCP - Programmatic - PROACT - Display,Display,30264554,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,326561|Her2+ Pulsepoint - 2023 - PROACT - Medscape PG|Her2+ - PulsePoint - 2023 - PROACT - Medscape PG - Equal_Users - Endemic|Equal_Users - 200,378359737,(not set),(not set),3,0,BZS,HCP,378169784,PPUS8201a1633:HCP:PROACT Neurexa_HCP_2L_NPP_Trigger_Program_Static_Banner_1_Unbranded_Version_2_Efficacy_Non_Converter:Unbranded:Static:300x250:3.22.24,2024-03-29
2023 - Neurexa EarlyBZS HCP - Programmatic - PROACT - Display,Display,30264554,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,326561|Her2+ Pulsepoint - 2023 - PROACT - Medscape PG|Her2+ - PulsePoint - 2023 - PROACT - Medscape PG - Equal_Users - Endemic|Equal_Users - 200,378359737,(not set),(not set),3,0,BZS,HCP,378169784,PPUS8201a1633:HCP:PROACT Neurexa_HCP_2L_NPP_Trigger_Program_Static_Banner_1_Unbranded_Version_2_Efficacy_Non_Converter:Unbranded:Static:320x50:3.22.24,2024-03-29
2023 - Neurexa EarlyBZS HCP - Programmatic - PROACT - Display,Display,30264554,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,326561|Her2+ Pulsepoint - 2023 - PROACT - Medscape PG|Her2+ - PulsePoint - 2023 - PROACT - Medscape PG - Equal_Users - Endemic|Equal_Users - 201,378359737,(not set),(not set),10,0,BZS,HCP,378169787,PPUS8201a1632:HCP:PROACT Neurexa_HCP_2L_NPP_Trigger_Program_Static_Banner_1_Unbranded_Version_1_NCCN1:Unbranded:Static:728x90:5.4.24,2024-03-29
2023 - Neurexa EarlyBZS HCP - Programmatic - PROACT - Display,Display,30264554,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,326561|Her2+ Pulsepoint - 2023 - PROACT - Medscape PG|Her2+ - PulsePoint - 2023 - PROACT - Medscape PG - Equal_Users - Endemic|Equal_Users - 201,378359737,(not set),(not set),7,0,BZS,HCP,378169787,PPUS8201a1632:HCP:PROACT Neurexa_HCP_2L_NPP_Trigger_Program_Static_Banner_1_Unbranded_Version_1_NCCN1:Unbranded:Static:300x250:5.4.24,2024-03-29
2023 - Neurexa EarlyBZS HCP - Programmatic - PROACT - Display,Display,30264554,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,326561|Her2+ Pulsepoint - 2023 - PROACT - Medscape PG|Her2+ - PulsePoint - 2023 - PROACT - Medscape PG - Converters - Endemic|Converters - 301,378361012,(not set),(not set),4,0,BZS,HCP,378359920,PPUS8201a1632:HCP:PROACT Neurexa_HCP_2L_NPP_Trigger_Program_Static_Banner_1_Unbranded_Version_1_NCCN1:Unbranded:Static:300x250:5.4.24,2024-03-29
2023 - Neurexa EarlyBZS HCP - Programmatic - PROACT - Display,Display,30264554,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,326561|Her2+ Pulsepoint - 2023 - PROACT - Medscape PG|Her2+ - PulsePoint - 2023 - PROACT - Medscape PG - Converters - Endemic|Converters - 301,378361012,(not set),(not set),1,0,BZS,HCP,378359920,PPUS8201a1632:HCP:PROACT Neurexa_HCP_2L_NPP_Trigger_Program_Static_Banner_1_Unbranded_Version_1_NCCN1:Unbranded:Static:728x90:5.4.24,2024-03-29
2023 - Neurexa EarlyBZS HCP - Programmatic - PROACT - Display,Display,30264554,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,326561|Her2+ Pulsepoint - 2023 - PROACT - Medscape PG|Her2+ - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 100,378610776,(not set),(not set),349,0,BZS,HCP,378359947,PPUS8201a1633:HCP:PROACT Neurexa_HCP_2L_NPP_Trigger_Program_Static_Banner_1_Unbranded_Version_2_Efficacy_Non_Converter:Unbranded:Static:320x50:3.22.24,2024-03-29
2023 - Neurexa EarlyBZS HCP - Programmatic - PROACT - Display,Display,30264554,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,326561|Her2+ Pulsepoint - 2023 - PROACT - Medscape PG|Her2+ - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 100,378610776,(not set),(not set),18,0,BZS,HCP,378359947,PPUS8201a1633:HCP:PROACT Neurexa_HCP_2L_NPP_Trigger_Program_Static_Banner_1_Unbranded_Version_2_Efficacy_Non_Converter:Unbranded:Static:300x600:3.22.24,2024-03-29
2023 - Neurexa EarlyBZS HCP - Programmatic - PROACT - Display,Display,30264554,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,326561|Her2+ Pulsepoint - 2023 - PROACT - Medscape PG|Her2+ - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 100,378610776,(not set),https://www.enhertuhcp.com/en/breast?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,1,BZS,HCP,378359947,PPUS8201a1633:HCP:PROACT Neurexa_HCP_2L_NPP_Trigger_Program_Static_Banner_1_Unbranded_Version_2_Efficacy_Non_Converter:Unbranded:Static:728x90:3.22.24,2024-03-29
2023 - Neurexa EarlyBZS HCP - Programmatic - PROACT - Display,Display,30264554,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,326561|Her2+ Pulsepoint - 2023 - PROACT - Medscape PG|Her2+ - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 100,378610776,(not set),(not set),7,0,BZS,HCP,378359947,PPUS8201a1633:HCP:PROACT Neurexa_HCP_2L_NPP_Trigger_Program_Static_Banner_1_Unbranded_Version_2_Efficacy_Non_Converter:Unbranded:Static:160x600:3.22.24,2024-03-29
2023 - Neurexa EarlyBZS HCP - Programmatic - PROACT - Display,Display,30264554,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,326561|Her2+ Pulsepoint - 2023 - PROACT - Medscape PG|Her2+ - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 100,378610776,(not set),(not set),82,0,BZS,HCP,378359947,PPUS8201a1633:HCP:PROACT Neurexa_HCP_2L_NPP_Trigger_Program_Static_Banner_1_Unbranded_Version_2_Efficacy_Non_Converter:Unbranded:Static:300x250:3.22.24,2024-03-29
2023 - Neurexa EarlyBZS HCP - Programmatic - PROACT - Display,Display,30264554,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,326561|Her2+ Pulsepoint - 2023 - PROACT - Medscape PG|Her2+ - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 100,378610776,(not set),(not set),60,0,BZS,HCP,378359947,PPUS8201a1633:HCP:PROACT Neurexa_HCP_2L_NPP_Trigger_Program_Static_Banner_1_Unbranded_Version_2_Efficacy_Non_Converter:Unbranded:Static:728x90:3.22.24,2024-03-29
2023 - Neurexa EarlyBZS HCP - Programmatic - PROACT - Display,Display,30264554,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,326561|Her2+ Pulsepoint - 2023 - PROACT - Medscape PG|Her2+ - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 101,378610776,(not set),(not set),43,0,BZS,HCP,378361036,PPUS8201a1632:HCP:PROACT Neurexa_HCP_2L_NPP_Trigger_Program_Static_Banner_1_Unbranded_Version_1_NCCN1:Unbranded:Static:300x600:5.4.24,2024-03-29
2023 - Neurexa EarlyBZS HCP - Programmatic - PROACT - Display,Display,30264554,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,326561|Her2+ Pulsepoint - 2023 - PROACT - Medscape PG|Her2+ - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 101,378610776,(not set),(not set),21,0,BZS,HCP,378361036,PPUS8201a1632:HCP:PROACT Neurexa_HCP_2L_NPP_Trigger_Program_Static_Banner_1_Unbranded_Version_1_NCCN1:Unbranded:Static:160x600:5.4.24,2024-03-29
2023 - Neurexa EarlyBZS HCP - Programmatic - PROACT - Display,Display,30264554,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,326561|Her2+ Pulsepoint - 2023 - PROACT - Medscape PG|Her2+ - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 101,378610776,(not set),(not set),175,0,BZS,HCP,378361036,PPUS8201a1632:HCP:PROACT Neurexa_HCP_2L_NPP_Trigger_Program_Static_Banner_1_Unbranded_Version_1_NCCN1:Unbranded:Static:728x90:5.4.24,2024-03-29
2023 - Neurexa EarlyBZS HCP - Programmatic - PROACT - Display,Display,30264554,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,326561|Her2+ Pulsepoint - 2023 - PROACT - Medscape PG|Her2+ - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 101,378610776,(not set),(not set),235,0,BZS,HCP,378361036,PPUS8201a1632:HCP:PROACT Neurexa_HCP_2L_NPP_Trigger_Program_Static_Banner_1_Unbranded_Version_1_NCCN1:Unbranded:Static:300x250:5.4.24,2024-03-29
2023 - Neurexa EarlyBZS HCP - Programmatic - PROACT - Display,Display,30264554,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,326561|Her2+ Pulsepoint - 2023 - PROACT - Medscape PG|Her2+ - PulsePoint - 2023 - PROACT - Medscape PG - Converters - Endemic|Converters - 300,378361012,(not set),(not set),1,0,BZS,HCP,378610749,PPUS8201a1633:HCP:PROACT Neurexa_HCP_2L_NPP_Trigger_Program_Static_Banner_1_Unbranded_Version_2_Efficacy_Non_Converter:Unbranded:Static:728x90:3.22.24,2024-03-29
2023 - Neurexa LateBZS HCP - eHR,EHR,29835251,DSI-Alliance - Neurexa HCP,rxnt.com,1339743,RxNT|Her2+ Oncs+ICD10+Competitor Targeting|Her2+ RxNT Display - Updated,365980476,(not set),(not set),1516,0,BZS,HCP,376586303,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:728x90:05.29.2024,2024-03-29
2023 - Neurexa LateBZS HCP - eHR,EHR,29835251,DSI-Alliance - Neurexa HCP,rxnt.com,1339743,RxNT|Her2+ Oncs+ICD10+Competitor Targeting|Her2+ RxNT Display - Updated,365980476,(not set),(not set),1472,0,BZS,HCP,376586303,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:7.31.24,2024-03-29
2023 - Neurexa LateBZS HCP - eHR,EHR,29835251,DSI-Alliance - Neurexa HCP,rxnt.com,1339743,RxNT|Her2+ Target List+ICD10+Competitor Targeting Added Value|Her2+ RxNT Display TL+ICD10 Targeting AV - Updated,365705020,(not set),(not set),7,0,BZS,HCP,376586546,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:728x90:05.29.2024,2024-03-29
2023 - Neurexa LateBZS HCP - eHR,EHR,29835251,DSI-Alliance - Neurexa HCP,rxnt.com,1339743,RxNT|Her2+ Target List+ICD10+Competitor Targeting Added Value|Her2+ RxNT Display TL+ICD10 Targeting AV - Updated,365705020,(not set),(not set),10,0,BZS,HCP,376586546,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:7.31.24,2024-03-29
2023 - Neurexa LateBZS HCP - eHR,EHR,29835251,DSI-Alliance - Neurexa HCP,rxnt.com,1339743,RxNT|Her2+ Target List+ICD10+Competitor Targeting|Her2+ RxNT Display TL+ICD10 Targeting - Updated,365704792,(not set),(not set),1606,0,BZS,HCP,376752358,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:728x90:05.29.2024,2024-03-29
2023 - Neurexa LateBZS HCP - eHR,EHR,29835251,DSI-Alliance - Neurexa HCP,rxnt.com,1339743,RxNT|Her2+ Target List+ICD10+Competitor Targeting|Her2+ RxNT Display TL+ICD10 Targeting - Updated,365704792,(not set),(not set),1570,0,BZS,HCP,376752358,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:7.31.24,2024-03-29
2023 - Neurexa LateBZS HCP - eHR,EHR,29835251,DSI-Alliance - Neurexa HCP,rxnt.com,1339743,RxNT|Her2+ Oncs+ICD10+Competitor Targeting Added Value|Her2+ RxNT Onc/ICD10/Comp targeting AV - Updated,365705026,(not set),(not set),362,0,BZS,HCP,376752364,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:728x90:05.29.2024,2024-03-29
2023 - Neurexa LateBZS HCP - eHR,EHR,29835251,DSI-Alliance - Neurexa HCP,rxnt.com,1339743,RxNT|Her2+ Oncs+ICD10+Competitor Targeting Added Value|Her2+ RxNT Onc/ICD10/Comp targeting AV - Updated,365705026,(not set),(not set),335,0,BZS,HCP,376752364,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:7.31.24,2024-03-29
2023 - Neurexa LateBZS HCP - Display,Email,29618515,DSI-Alliance - Neurexa HCP,Epocrates,1062803,Epocrates DocAlert|Her2+ epocrates DocAlert Accelerator Package PP-US-ENB-2688|Deliveries,372523083,https://www.enhertuhcp.com/en/her2-low-breast/efficacy/hr-positive-and-hr-negative-efficacy?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,(not set),2,0,BZS,HCP,372200299,PPUSENB2688:HCP:DocAlert Accelerator 3 - 1x1 Impression Tag:Branded:Custom:1x1:12.31.23,2024-03-29
2023 - Neurexa LateBZS HCP - Display,Email,29618515,DSI-Alliance - Neurexa HCP,Epocrates,1062803,Epocrates DocAlert|Her2+ epocrates DocAlert Accelerator Package PP-US-ENB-2686|Deliveries,372523083,https://www.enhertuhcp.com/en/breast?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,(not set),1,0,BZS,HCP,372524970,PPUSENB2686:HCP:DocAlert Accelerator 2 - 1x1 Impression Tag:Branded:Custom:1x1:12.31.23,2024-03-29
2023 - Neurexa THEIR2 HCP - Display,Email,29748648,DSI-Alliance - Neurexa HCP,MDAlert,2097871,MD Alert Digital|THEIR2-Low Metastatic Lung Cancer MD/Alert Brand Intercept Units-3 waves|mBC THEIR2-low Alert Marketing Brand Intercept - Wave 2,374745087,https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera&inline=true?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,(not set),25,0,AST,HCP,374444785,PP-US-ENB-2750:HCP:NEUREXA  LateBZS Alert Marketing Brand Intercept Wave 2 – PFS - click EarlyBZSe for full Prescribing Information:Branded:Custom:1x1:7.30.2024,2024-03-29
2023 - Neurexa THEIR2 HCP - Display,Email,29748648,DSI-Alliance - Neurexa HCP,MDAlert,2097871,MD Alert Digital|THEIR2-Low Metastatic Lung Cancer MD/Alert Brand Intercept Units-3 waves|mBC THEIR2-low Alert Marketing Brand Intercept - Wave 2,374745087,https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,(not set),25,0,AST,HCP,374444785,PP-US-ENB-2750:HCP:NEUREXA  LateBZS Alert Marketing Brand Intercept Wave 2 – PFS - click EarlyBZSe for Medication Guide :Branded:Custom:1x1:7.30.2024,2024-03-29
