call_id,sales_type,state,zip,city,address1,npi,hcp_name,call_type,call_activity_type,detailed_products,sales_rep,sales_rep_id,has_datasheet,has_poster,has_checklist,call_date
a04Qk000004CNJW,Field,IN,47725,Evansville,18511 Whitfield Ct,4171764576,Kelsey Fuentes,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",John Young,354801,0,0,0,2024-09-01
a04Qk000004GyXN,Field,GA,30518,Sugar Hill,4700 Nelson Brogdon Blvd Ste 180,4176359308,Robert Dudley,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",David Thompson,783823,0,0,1,2024-09-06
a04Qk000004FdWb,Field,GA,30188,Woodstock,1005 Weatherstone Pkwy Ste 210,4182493799,Kyle Smith,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Michael Wang,855731,0,0,0,2024-09-03
a04Qk0000048aoo,Field,GA,30043,Lawrenceville,1925 Old Peachtree Rd NE,4189159057,Jessica Krause,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Shane Henderson,452944,0,0,0,2024-08-26
a04Qk000004AI7q,Field,GA,30043,Lawrenceville,1925 Old Peachtree Rd NE,4189159057,Jessica Krause,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Courtney Gonzalez,581141,0,0,0,2024-08-29
a04Qk000004GVry,Field,GA,30043,Lawrenceville,1925 Old Peachtree Rd NE,4189159057,Jessica Krause,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Krista Gibson,543692,0,0,1,2024-09-06
a04Qk000004EV6T,Field,NE,68505,Lincoln,6301 Orchard St Ste 3,4189912790,Karen Nicholson,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Alex Hernandez,112038,0,0,1,2024-09-02
a04Qk000004AS7B,Field,MI,48168,Northville,39901 Traditions Dr,4191661951,Lisa Gregory,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram']",Dylan Miller,719176,0,0,0,2024-08-30
a04Qk0000047RsP,Field,AZ,85284,Tempe,8675 S Priest Dr Ste 102,4192587454,James Gross,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Jose Schultz,514850,0,1,1,2024-08-25
a04Qk000004ESyD,Virtual,LA,71103,Shreveport,3824 Hearne Ave,4192729884,Bryan Perez,Detail Only,Phone Call with Office Staff,"['Norexel', 'Lexcura/Cymbrin/Multi-Vi-Flor']",Shannon James,340062,0,0,1,2024-09-02
a04Qk000004LFOL,Field,MA,01720,Acton,289 Great Rd Ste G1,4194752765,Robert Davis,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Jeremy Dalton,972064,0,0,0,2024-09-06
a04Qk0000048DFW,Virtual,CT,06824,Fairfield,52 Beach Rd Ste 104,4196773518,Karen Davenport,Detail Only,Phone Call with Clinical Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Victor Taylor,806073,0,0,0,2024-08-26
a04Qk000004H1IM,Field,CT,06824,Fairfield,52 Beach Rd Ste 104,4196773518,Karen Davenport,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora']",Jeremy Reed,698782,0,0,1,2024-09-06
a04Qk000004C0bR,Virtual,NJ,07030,Hoboken,333 15th St,4203599510,Jennifer Perkins,Detail Only,Phone Call with Office Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Nathan Malone,170674,0,0,0,2024-08-30
a04Qk000004HH29,Field,NC,27030,Mount Airy,113 Scenic Outlet Ln Ste 2,4205999077,Angela Poole,Detail Only,HCP Meal,['Norexel'],Amy Silva,172933,0,0,1,2024-09-06
a04Qk0000048sXB,Field,FL,32605,Gainesville,6440 W Newberry Rd Ste 402,4207142860,Candace Foster,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Trivaxa']",Laura Mckinney,632496,1,0,0,2024-08-25
a04Qk00000467HR,Virtual,LA,70726,Denham Springs,30780 Lane 16 Suite 104 105,4210372170,Alan Owens,Detail Only,Fax to HCP Office,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Gwendolyn Klein,314181,0,1,0,2024-08-24
a04Qk000004HNvZ,Field,NY,10019,New York,200 W 57th St Ste 305,4212301685,Joshua Hernandez,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Kelly Donovan,183667,0,0,0,2024-09-06
a04Qk000004G4a1,Field,IL,60462,Orland Park,14484 John Humphrey Dr,4215289342,Donald Porter,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Jessica Garcia,174299,0,0,1,2024-09-02
a04Qk000004Dhsr,Field,TX,75034,Frisco,5850 Town And Country Blvd Ste 902,4220896216,James Bell,Detail Only,Virtual Call with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Ana Hill,604740,0,1,0,2024-09-01
a04Qk000004HvHJ,Field,TX,75034,Frisco,5850 Town And Country Blvd Ste 902,4220896216,James Bell,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Erica Alvarez,431737,0,0,0,2024-09-06
a04Qk000004HNxB,Field,WI,53177,Sturtevant,8700 Durand Ave Ste 600,4226118623,Erica Perez,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Barbara Dudley,847581,1,1,1,2024-09-06
a04Qk00000469Hd,Field,TN,37923,Knoxville,9041 Executive Park Dr Ste 104,4228255701,Lauren Arnold,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Susan Turner,214576,1,0,0,2024-08-24
a04Qk000004HQLa,Field,TN,37923,Knoxville,9041 Executive Park Dr Ste 104,4228255701,Lauren Arnold,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Jessica Callahan,182627,1,0,1,2024-09-06
a04Qk000004HamM,Field,SC,29223,Columbia,115 Atrium Way Ste 221,4229347571,Paul Garrett,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Jordan Bates,179046,0,0,1,2024-09-06
a04Qk000004FiPp,Field,GA,30501,Gainesville,1990 Limestone Cir Ste 110,4229646680,Caitlin Valdez,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Victor Brown,274389,1,0,1,2024-09-03
a04Qk0000046LAk,Field,LA,70518,Broussard,109 Saint Nazaire Rd Ste B,4229677541,Stacey Carlson,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Tracy Burke,830429,0,0,0,2024-08-24
a04Qk000004Bv2I,Field,LA,70518,Broussard,109 Saint Nazaire Rd Ste B,4229677541,Stacey Carlson,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Sandra Drake,656926,0,0,0,2024-08-30
a04Qk000004647w,Field,GA,30263,Newnan,189 Jefferson Pkwy,4229786366,Melissa Powell,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Christopher Bass,766563,0,0,1,2024-08-24
a04Qk0000048Qe9,Field,LA,70517,Breaux Bridge,209 Champagne Blvd,4233229681,Barbara Branch,Detail Only,Office Visit (no prescriber contact),['Norexel'],Denise Davenport,491559,0,1,1,2024-08-26
a04Qk000004ALth,Field,LA,70517,Breaux Bridge,209 Champagne Blvd,4233229681,Barbara Branch,Detail with Sample,Face-to-Face with HCP,['Norexel'],Thomas Atkins,159642,1,0,1,2024-08-29
a04Qk000004B8Ub,Field,TX,77379,Spring,9611 Louetta Rd,4233766456,Edward Rivera,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Brian Rodriguez,488162,0,1,1,2024-08-29
a04Qk000004Dh4r,Field,OH,45069,West Chester,9117 Cincinnati Columbus Rd,4235443876,Andrea Smith,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Gabrielle Davis,872246,0,0,1,2024-09-01
a04Qk000004AGUD,Virtual,NJ,07869,Randolph,765 Route 10 E Ste 203,4235617116,Judy Chan,Detail Only,Phone Call with Office Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Kenneth Scott,961722,0,1,0,2024-08-29
a04Qk000003Xf4H,Field,IA,51105,Sioux City,1125 Pierce St Ste 100,4235787999,Joan Alexander,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Tracy House,407419,0,0,1,2024-08-30
a04Qk000004Ezis,Field,SC,29720,Lancaster,834 W Meeting St Ste A,4238389878,Ryan Salinas,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Robert Montgomery,992697,1,0,1,2024-09-02
a04Qk000004Bvbl,Field,NY,10901,Suffern,222 Route 59 Ste 304,4246554388,Steven Solis,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Jesse Perez,497382,0,0,1,2024-08-30
a04Qk0000049dUT,Field,TX,77379,Spring,8111 Cypresswood Dr Ste 104,4246781903,Jasmine Benitez,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Jason Rhodes,630458,0,0,0,2024-08-24
a04Qk000004FiG9,Field,NC,27030,Mount Airy,Surry Rural Health,4247002635,Haley Miller,Detail Only,Office Visit (no prescriber contact),['Norexel'],Denise Jacobs,472528,0,0,1,2024-09-06
a04Qk000004BrQ5,Field,OH,43082,Westerville,625 Africa Rd Ste 300,4247535341,Michael Sherman,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Daniel Kennedy,787277,1,1,1,2024-08-30
a04Qk000004DRxZ,Field,GA,31029,Forsyth,120 N Lee St Ste A,4248596570,Holly Martinez,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",David Alvarez,249811,0,1,1,2024-09-01
a04Qk000004Bwsn,Field,FL,32073,Orange Park,2140 Smith St,4250024282,Crystal Henry,Detail Only,HCP Meal,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Thomas Atkins,159642,1,0,1,2024-08-30
a04Qk000004Bz5u,Field,NY,11201,Brooklyn,300 Cadman Plz W,4265229767,Mr. John Phelps Jr.,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Spencer Haynes,287330,0,0,0,2024-08-30
a04Qk000004HYm9,Field,TX,75069,Mckinney,4510 Medical Center Dr Ste 208,4266152887,Derek Harris,Detail Only,HCP Meal,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Nathan Freeman,211579,0,0,0,2024-09-06
a04Qk000004EKNx,Field,OH,43068,Reynoldsburg,8050 E Main St Ste 3100,4266219986,Andrea Holt,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Erin Warner,632323,0,1,1,2024-09-02
a04Qk000004B4kM,Field,FL,33578,Riverview,10141 Big Bend Rd Ste 103,4267542401,John Moore,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Connie Lawrence,356787,0,0,0,2024-08-29
a04Qk0000045h6r,Virtual,NJ,07753,Neptune,1945 State Route 33,4267655512,David Wilkerson,Detail Only,Phone Call with Office Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Spencer Haynes,287330,0,0,1,2024-08-24
a04Qk00000479Vh,Field,NE,68164,Omaha,2126 N 117th Ave,4268148821,Lindsay King,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Michael Warner,694916,1,0,0,2024-08-25
a04Qk000004DJAb,Field,NE,68164,Omaha,2126 N 117th Ave,4268148821,Lindsay King,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Lindsay Martinez,772097,1,0,0,2024-09-01
a04Qk000004BrTJ,Field,OH,43082,Westerville,625 Africa Rd Ste 300,4269610421,Stephanie Wang,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Jeffrey Chandler,158655,1,0,1,2024-08-30
a04Qk000004FySz,Field,KY,41011,Covington,924 Main St,4273337439,Jason Pierce,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Maria Henderson,176066,0,0,1,2024-09-03
a04Qk0000044VED,Field,AZ,85050,Phoenix,26224 N Tatum Blvd Ste 1,4274727146,Angela Thompson,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Neurexa', 'RxProgram', 'Zemlora']",Judy Baker,308496,0,0,1,2024-09-06
a04Qk000004DhhZ,Field,KS,67205,Wichita,6837 W 37th St N,4275364894,Ryan Manning,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Marie Christian,161733,0,0,0,2024-09-01
a04Qk0000047Xpl,Field,OH,45373,Troy,31 S Stanfield Rd Ste 301,4276148109,Mike Duran,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Shelly Spencer,265409,0,1,0,2024-08-25
a04Qk0000048ZCo,Field,AL,35235,Birmingham,3504 Vann Rd Ste 100,4276902906,Sydney Gomez,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Debra Christian,857168,0,0,1,2024-08-26
a04Qk000004D2mT,Field,AL,35235,Birmingham,3504 Vann Rd Ste 100,4276902906,Sydney Gomez,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Cameron Parker,765822,1,1,1,2024-08-29
a04Qk000004FS1i,Field,AL,35235,Birmingham,3504 Vann Rd Ste 100,4276902906,Sydney Gomez,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Sara Johnston,234628,1,0,1,2024-09-03
a04Qk000004D24v,Field,TX,77598,Webster,16 Professional Park Dr,4278780047,Michael Young,Detail Only,Virtual Call with HCP,"['Trivaxa', 'Neurexa', 'RxProgram']",Joann Ferguson,238890,1,0,0,2024-08-30
a04Qk000004DgiH,Field,OH,45342,Miamisburg,9049 N Springboro Pike,4287031554,Laura Williams,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Christopher Bass,766563,1,0,1,2024-09-01
a04Qk000004Gzej,Field,GA,30046,Lawrenceville,595 Hurricane Shoals Rd NW Ste 300,4287490143,Kristina Ellis,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Daniel Kane,677057,0,0,0,2024-09-06
a04Qk0000046Js5,Field,GA,30068,Marietta,1121 Johnson Ferry Rd Ste 220,4294808536,Jonathan Miller,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Briana Murray,665427,1,1,1,2024-08-24
a04Qk000004Bz5t,Field,GA,30068,Marietta,1121 Johnson Ferry Rd Ste 220,4294808536,Jonathan Miller,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Madison Weber,723398,0,1,0,2024-08-30
a04Qk000004AoFl,Field,IA,50266,West Des Moines,2900 Westown Pkwy Ste 130,4297607195,Cathy West,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Margaret Coleman,704201,0,1,0,2024-08-29
a04Qk000004B1Cz,Field,IL,60048,Libertyville,1860 W Winchester Rd Ste 106,4298265101,Jackson Tran,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Jeffery Ortega,509386,0,0,0,2024-08-29
a04Qk000004CGbN,Field,KY,40241,Louisville,9710 Park Plaza Ave Unit 107,4299776037,Marvin Williams,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Bryan Herrera,308573,1,0,1,2024-08-30
a04Qk000004BvYX,Field,IL,60201,Evanston,501 Davis St,4300920697,Patricia Adams,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Mary Escobar,237235,1,0,0,2024-08-30
a04Qk00000458p3,Field,LA,70506,Lafayette,1921 Dulles Dr,4303644694,Joseph Castillo,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Marc Moore,356702,0,0,1,2024-08-24
a04Qk000004AujN,Field,TX,77030,Houston,6621 Fannin St Ste A2210,4306529532,Edward Harper,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Neurexa', 'RxProgram']",Bailey Duran DDS,217301,0,0,1,2024-08-29
a04Qk000004B8ZR,Field,TX,77379,Spring,8111 Cypresswood Dr Ste 104,4306529532,Edward Harper,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Spencer Haynes,287330,0,1,1,2024-08-29
a04Qk000004AOYE,Field,MI,49301,Ada,7128 Fulton St E,4306984958,Kimberly Decker,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Trivaxa', 'Zemlora']",Shelia Wallace,639131,0,0,1,2024-09-02
a04Qk0000047TSn,Field,LA,70508,Lafayette,200 Liberty Ave,4312357612,Terry Parks,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Whitney Peters,705397,0,0,0,2024-08-25
a04Qk000004EPST,Field,LA,70508,Lafayette,200 Liberty Ave,4312357612,Terry Parks,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Kevin Walters,273148,0,0,1,2024-09-02
a04Qk0000045r2z,Field,TX,75069,Mckinney,1575 Heritage Dr Ste 200,4313367236,Glenda Arellano,Detail Only,HCP Meal,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Anthony Rodriguez,671412,1,0,0,2024-08-24
a04Qk000004De29,Field,NE,68022,Elkhorn,20324 Veterans Dr Ste 104,4313827963,Cynthia Holden,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Trevor Johnson,542374,1,1,0,2024-09-01
a04Qk000004DEyv,Field,FL,32258,Jacksonville,13820 Old Saint Augustine Rd Ste 101,4315810843,Jennifer Hansen,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Carolyn Miller,608993,0,0,1,2024-09-01
a04Qk0000048QSr,Field,AL,35235,Birmingham,1976 Gadsden Hwy Ste 105,4316542026,Gerald Krause,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Sara Fuller,790993,0,1,1,2024-08-26
a04Qk000004B2Xs,Field,TX,77706,Beaumont,3560 Delaware St Ste 207,4317878105,Jose Powell,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Christian Leblanc,378085,0,1,1,2024-08-29
a04Qk000004Hc1l,Field,TX,77706,Beaumont,3560 Delaware St Ste 207,4317878105,Jose Powell,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Sabrina Austin,853305,0,0,1,2024-09-06
a04Qk0000049cwb,Field,IL,60435,Joliet,210 N Hammes Ave Ste 205,4318508011,Annette Cole MD,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Denise Davenport,491559,1,0,0,2024-08-26
a04Qk000004HNkI,Field,WI,53177,Sturtevant,8700 Durand Ave Ste 600,4325744904,David Dean,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Megan Orr,694731,0,0,1,2024-09-06
a04Qk0000047InV,Field,OH,43110,Canal Winchester,7750 Diley Rd Ste A,4325805804,Gina Green,Detail Only,HCP Meal,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Donald Wright,496922,1,0,0,2024-08-26
a04Qk000004HZVJ,Field,GA,30097,Johns Creek,6290 Abbotts Bridge Rd Ste 502,4331916051,Joshua Ford,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Tracy Burke,830429,0,0,1,2024-09-06
a04Qk000004EJtL,Field,OH,43701,Zanesville,1066 Beverly Ave,4338821932,Veronica Carney,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Trivaxa', 'Zemlora']",Whitney Peters,705397,0,1,0,2024-09-02
a04Qk0000046Eaf,Field,FL,34655,Trinity,1540 Little Rd Bldg E,4340319430,Stephanie Welch,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Anthony Rodriguez,671412,0,0,1,2024-08-24
a04Qk000004Fojl,Field,FL,34655,Trinity,1540 Little Rd Bldg E,4340319430,Stephanie Welch,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Kimberly Nguyen,324130,0,0,1,2024-09-03
a04Qk000004FeIz,Field,NJ,08080,Sewell,269 Fish Pond Rd,4350041892,Melissa Harris,Detail Only,HCP Meal,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Matthew Moore,842225,0,0,1,2024-09-03
a04Qk0000048ztd,Field,PA,17356,Red Lion,220 Country Club Rd,4350483081,Christopher Ayala,Detail Only,Virtual Call with HCP,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Kirk Carter,352572,0,0,1,2024-08-25
a04Qk000004I1D3,Field,PA,17356,Red Lion,220 Country Club Rd,4350483081,Christopher Ayala,Detail Only,Virtual Call with HCP,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Melissa Brewer,755674,1,0,1,2024-09-06
a04Qk000004CLfv,Field,MD,21093,Lutherville,10457 Falls Rd,4350532590,Dawn Rodriguez,Detail Only,HCP Meal,"['Zemlora', 'Trivaxa']",Hannah Luna,346629,1,0,0,2024-08-30
a04Qk0000047HZh,Field,MA,01810,Andover,269 N Main St,4350918833,Daniel Nelson,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora']",Chad Scott,599948,0,0,0,2024-08-25
a04Qk000004ELqI,Field,MA,01810,Andover,269 N Main St,4350918833,Daniel Nelson,Detail Only,Virtual Call,"['Zemlora', 'Neurexa', 'RxProgram']",Jessica Garcia,174299,0,0,0,2024-09-02
a04Qk000004746E,Virtual,PA,15108,Moon Twp,1000 Commerce Dr Ste 1002,4352222052,Jonathan Kelley,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Natalie Bautista,662336,0,0,0,2024-08-25
a04Qk000004Dhpd,Field,KS,67205,Wichita,3730 N Ridge Rd Ste 100,4354767876,Micheal Sullivan,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Christina Walters,319684,0,0,0,2024-09-01
a04Qk000004CaOn,Field,KY,40222,Louisville,2327 Lime Kiln Ln,4362414583,Joseph Allison,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Jennifer Adkins,757924,1,0,1,2024-08-30
a04Qk000004DFJt,Virtual,LA,70115,New Orleans,3705 Coliseum St,4363233982,Dennis Daniels,Detail Only,Phone Call with Clinical Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Amy Silva,172933,1,0,1,2024-09-01
a04Qk000004Dg8n,Field,NC,27518,Cary,530 New Waverly Pl Ste 314,4363576545,Michael Barron,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Ana Hill,604740,0,1,0,2024-09-01
a04Qk000004789p,Field,IA,50266,West Des Moines,6010 Mills Civic Pkwy Ste 200,4368602706,Stephen David,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",John Young,354801,0,0,1,2024-08-25
a04Qk000004BvOr,Field,GA,31901,Columbus,2000 16th Ave,4369248086,Tara Marquez,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",John Whitehead,802729,0,1,0,2024-08-30
a04Qk0000048Vab,Field,NC,28403,Wilmington,1914 Glen Meade Rd,4373285409,Steven Adams,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Christopher Rubio,688637,0,0,1,2024-08-26
a04Qk000004AXQE,Field,NC,28403,Wilmington,1914 Glen Meade Rd,4373285409,Steven Adams,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Melissa Brewer,755674,0,0,1,2024-08-29
a04Qk000004FsIj,Field,FL,32819,Orlando,6001 Vineland Rd Ste 109,4373529050,Michael Sherman,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Trivaxa']",Stephanie Manning,711878,1,0,1,2024-09-03
a04Qk0000047DUU,Virtual,MS,39157,Ridgeland,201 Northlake Ave Ste 207,4379808004,William Wilkerson,Detail Only,Fax to HCP Office,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Victor Baker,913694,0,0,1,2024-08-25
a04Qk000004AxPV,Field,GA,30121,Cartersville,12 Medical Dr NE,4379840708,Christine Orozco,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Brittany Farmer,267414,0,0,1,2024-08-29
a04Qk000004AoHN,Field,SC,29464,Mt Pleasant,1400 Hospital Dr,4380581962,Brooke Cole,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Cassandra Gaines,895667,1,0,0,2024-08-26
a04Qk000004C3cY,Virtual,LA,70810,Baton Rouge,10101 Park Rowe Ave Ste 200,4381206425,Samuel Sparks,Detail Only,Phone Call with Clinical Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Sharon Cherry,271339,0,0,1,2024-08-30
a04Qk0000048kUn,Field,KY,40218,Louisville,3430 Newburg Rd Ste 210,4381354167,Samuel Gillespie,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Dana Martinez,947272,0,0,1,2024-08-26
a04Qk000004DNPV,Virtual,NJ,07670,Tenafly,32 Franklin St,4382581419,Kayla Hernandez,Detail Only,Phone Call with Office Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Matthew Moore,842225,0,0,1,2024-09-01
a04Qk0000047NFJ,Field,TN,37922,Knoxville,125 Huxley Rd,4383610135,Justin Campbell,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Tommy Walter,127824,0,0,1,2024-08-25
a04Qk000004FuIv,Field,MO,63368,O Fallon,20 Progress Point Pkwy Ste 220,4386165445,Jennifer Holmes,Detail Only,Face-to-Face with HCP,"['Trivaxa', 'Neurexa', 'RxProgram']",Tamara Davis,294851,0,0,0,2024-09-02
a04Qk000004EwbJ,Field,KS,67214,Wichita,855 N Hillside St,4386680903,Leslie Hooper,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Lori Guerrero,189814,0,0,1,2024-09-02
