ad_name,campaign_name,ad_set_name,reach,impressions,clicks_link,landing_page_views,video_plays_15_plus_sec,video_plays_25_pct,video_plays_50_pct,video_plays_75_pct,video_plays_100_pct,cost,comments,reactions,engagement,shares,page_likes,estimated_ad_recall_lift,estimated_ad_recall_rate,video_plays_3_sec,indication,brand_target,date
CM~Spon. Ad 1_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,16514,21625,185,0,0,0,0,0,0,148.99,0,0.0,1762,0,0,0,0,1577,AST,DTC,2024-05-25
CM~Spon. Ad 2_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,2057,2133,15,0,0,0,0,0,0,15.75,0,0.0,163,0,0,0,0,148,AST,DTC,2024-05-25
CM~Spon. Ad 3_CT~VID_VD~30s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,4047,4992,46,0,0,0,0,0,0,30.98,0,0.0,297,0,0,0,0,251,AST,DTC,2024-05-25
CM~Spon. Ad 1_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Pixel RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,519,821,6,0,0,0,0,0,0,8.75,0,0.0,77,0,0,0,0,71,AST,DTC,2024-05-25
CM~Spon. Ad 2_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Pixel RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1,1,0,0,0,0,0,0,0,0.01,0,0.0,0,0,0,0,0,0,AST,DTC,2024-05-25
CM~Spon. Ad 1_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Pixel Search RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,440,532,1,0,0,0,0,0,0,7.42,0,0.0,56,0,0,0,0,55,AST,DTC,2024-05-25
CM~Spon. Ad 2_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Pixel Search RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,8,8,0,0,0,0,0,0,0,0.13,0,0.0,2,0,0,0,0,2,AST,DTC,2024-05-25
CM~Spon. Ad 3_CT~VID_VD~30s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA,AN~Pixel Search RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,87,99,2,0,0,0,0,0,0,1.3599999999999999,0,0.0,12,0,0,0,0,10,AST,DTC,2024-05-25
CM~Spon. Ad 1_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA LAL,AN~Engagement RTA LAL_TG~LAL_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF - Copy,10202,11188,75,0,0,0,0,0,0,58.7,0,0.0,921,0,0,0,0,846,AST,DTC,2024-05-25
CM~Spon. Ad 2_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA LAL,AN~Engagement RTA LAL_TG~LAL_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF - Copy,6869,7639,57,0,0,0,0,0,0,37.7,0,0.0,549,0,0,0,0,492,AST,DTC,2024-05-25
CM~Spon. Ad 3_CT~VID_VD~30s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA LAL,AN~Engagement RTA LAL_TG~LAL_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF - Copy,14837,17369,110,0,0,0,0,0,0,73.93,0,0.0,1034,0,0,0,0,924,AST,DTC,2024-05-25
CM~Spon. Ad 1_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA LAL,AN~Pixel RTA LAL_TG~LAL_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,2320,2626,16,0,0,0,0,0,0,15.98,0,0.0,219,0,0,0,0,203,AST,DTC,2024-05-25
CM~Spon. Ad 1_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA LAL,AN~Pixel Search RTA LAL_TG~LAL_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1460,1593,14,0,0,0,0,0,0,12.84,0,0.0,132,0,0,0,0,118,AST,DTC,2024-05-25
CM~Spon. Ad 2_CT~VID_VD~15s_PH~CONV_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18225-9-120399_FF~THEIR2Low Pixel RTA LAL,AN~Pixel Search RTA LAL_TG~LAL_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1200,1313,8,0,0,0,0,0,0,9.66,0,0.0,93,0,0,0,0,85,AST,DTC,2024-05-25
CM~Sponsored Ad1_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,348,400,0,0,0,0,0,0,0,5.85,0,0.0,85,0,0,0,0,85,AST,DTC,2024-05-25
CM~Sponsored Ad2_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,942,1182,4,0,0,0,0,0,0,18.97,0,2.0,209,0,0,0,0,203,AST,DTC,2024-05-25
CM~Sponsored Ad3_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,434,501,1,0,0,0,0,0,0,6.61,0,3.0,90,0,0,0,0,86,AST,DTC,2024-05-25
CM~Sponsored Ad1_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA,AN~Pixel RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,136,162,1,0,0,0,0,0,0,3.64,0,0.0,39,0,0,0,0,38,AST,DTC,2024-05-25
CM~Sponsored Ad1_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA,AN~Pixel Search RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,170,185,1,0,0,0,0,0,0,5.34,0,1.0,52,0,0,0,0,50,AST,DTC,2024-05-25
CM~Sponsored Ad2_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA,AN~Pixel Search RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,303,366,0,0,0,0,0,0,0,7.65,0,0.0,84,0,0,0,0,84,AST,DTC,2024-05-25
CM~Sponsored Ad3_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA,AN~Pixel Search RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,75,90,0,0,0,0,0,0,0,2.01,0,0.0,25,0,0,0,0,25,AST,DTC,2024-05-25
CM~Sponsored Ad1_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA LAL,AN~Engagement RTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,478,522,8,0,0,0,0,0,0,9.76,0,1.0,149,0,0,0,0,140,AST,DTC,2024-05-25
CM~Sponsored Ad2_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA LAL,AN~Engagement RTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,3262,3670,46,0,0,0,0,0,0,52.32,0,7.0,1064,0,0,0,0,1011,AST,DTC,2024-05-25
CM~Sponsored Ad3_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG Pixel RTA LAL,AN~Engagement RTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,449,485,10,0,0,0,0,0,0,10.42,0,0.0,144,0,0,0,0,134,AST,DTC,2024-05-25
CM~Sponsored Ad1_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG PurpleLab,AN~DTC Purple Lab_TG~RT_DE~A25-65A_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1517,1605,5,0,0,0,0,0,0,27.47,0,4.0,580,0,0,0,0,571,AST,DTC,2024-05-25
CM~Sponsored Ad2_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG PurpleLab,AN~DTC Purple Lab_TG~RT_DE~A25-65A_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1384,1763,7,0,0,0,0,0,0,32.31,0,3.0,395,0,0,0,0,385,AST,DTC,2024-05-25
CM~Sponsored Ad3_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2Low_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~18225-9-120399_FF~THEIR2Low IG PurpleLab,AN~DTC Purple Lab_TG~RT_DE~A25-65A_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,459,558,3,0,0,0,0,0,0,12.8,0,0.0,143,0,0,0,0,140,AST,DTC,2024-05-25
CM~CRM Ad_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,9458,11190,100,0,0,0,0,0,0,69.13,0,0.0,809,0,0,0,0,708,BZS,DTC,2024-05-25
CM~Educate Ad 2_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,696,846,6,0,0,0,0,0,0,4.4,0,0.0,55,0,0,0,0,49,BZS,DTC,2024-05-25
CM~Educate Ad 3_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,99,119,3,0,0,0,0,0,0,2.04,0,0.0,8,0,0,0,0,5,BZS,DTC,2024-05-25
CM~Results Ad_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,858,961,15,0,0,0,0,0,0,8.0,0,0.0,64,0,0,0,0,49,BZS,DTC,2024-05-25
CM~CRM Ad_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF - Copy,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA,AN~Video RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,772,1208,15,0,0,0,0,0,0,11.95,0,0.0,187,0,0,0,0,172,BZS,DTC,2024-05-25
CM~Educate Ad 2_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA,AN~Video RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,147,237,2,0,0,0,0,0,0,1.85,0,0.0,26,0,0,0,0,24,BZS,DTC,2024-05-25
CM~Educate Ad 3_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA,AN~Video RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,123,213,2,0,0,0,0,0,0,1.83,0,0.0,32,0,0,0,0,30,BZS,DTC,2024-05-25
CM~Results Ad_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA,AN~Video RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,396,685,4,0,0,0,0,0,0,5.9,0,0.0,91,0,0,0,0,87,BZS,DTC,2024-05-25
CM~CRM Ad_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA LAL,AN~Engagement RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,8122,8864,88,0,0,0,0,0,0,61.03,0,0.0,802,0,0,0,0,714,BZS,DTC,2024-05-25
CM~Educate Ad 2_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA LAL,AN~Engagement RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,152,165,1,0,0,0,0,0,0,1.1,0,0.0,10,0,0,0,0,9,BZS,DTC,2024-05-25
CM~Educate Ad 3_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA LAL,AN~Engagement RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,103,111,3,0,0,0,0,0,0,0.64,0,0.0,8,0,0,0,0,5,BZS,DTC,2024-05-25
CM~Results Ad_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA LAL,AN~Engagement RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,464,492,7,0,0,0,0,0,0,5.22,0,0.0,33,0,0,0,0,26,BZS,DTC,2024-05-25
CM~CRM Ad_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA LAL,AN~Video RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,5509,6064,42,0,0,0,0,0,0,29.78,0,0.0,457,0,0,0,0,415,BZS,DTC,2024-05-25
CM~Educate Ad 2_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA LAL,AN~Video RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,215,248,5,0,0,0,0,0,0,1.3599999999999999,0,0.0,18,0,0,0,0,13,BZS,DTC,2024-05-25
CM~Educate Ad 3_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA LAL,AN~Video RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,26,34,0,0,0,0,0,0,0,0.32,0,0.0,4,0,0,0,0,4,BZS,DTC,2024-05-25
CM~Results Ad_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L Engagement + Video RTA LAL,AN~Video RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,854,901,13,0,0,0,0,0,0,5.01,0,0.0,64,0,0,0,0,51,BZS,DTC,2024-05-25
CM~Educate Ad 2_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L FB PurpleLab,AN~DTC Purple Lab_TG~RT_DE~A25-65A_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,579,744,5,0,0,0,0,0,0,4.27,0,0.0,44,0,0,0,0,39,BZS,DTC,2024-05-25
CM~CRM Ad_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L FB PurpleLab,AN~DTC Purple Lab_TG~RT_DE~A25-65A_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,7483,9348,70,0,0,0,0,0,0,66.83,0,0.0,1008,0,0,0,0,938,BZS,DTC,2024-05-25
CM~Educate Ad 3_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L FB PurpleLab,AN~DTC Purple Lab_TG~RT_DE~A25-65A_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,150,205,0,0,0,0,0,0,0,1.49,0,0.0,16,0,0,0,0,16,BZS,DTC,2024-05-25
CM~Results Ad_CT~VID_VD~15s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~24-Q1-01_CL~ASTRA_TA~ONC_DS~THEIR2+ 2L_MB~Neurexa_CU~DTC_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~18224-9-120398_FF~THEIR2+ 2L FB PurpleLab,AN~DTC Purple Lab_TG~RT_DE~A25-65A_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,3531,4546,37,0,0,0,0,0,0,32.17,0,0.0,477,0,0,0,0,440,BZS,DTC,2024-05-25
