id,status,datetime_status,claim_id
CPA000470336,Received,2025-02-17,CLM000087309
CPA000470337,Benefits Investigation,2025-02-18,CLM000087309
CPA000470338,SP Referral,2025-02-20,CLM000087309
CPA000470339,Abandoned,2025-02-22,CLM000087309
CPA000470340,Case Closed,2025-02-22,CLM000087309
CPA000470341,Received,2025-02-17,CLM000087310
CPA000470342,Benefits Investigation,2025-02-17,CLM000087310
CPA000470343,SP Referral,2025-02-18,CLM000087310
CPA000470344,Shipment Scheduled,2025-02-19,CLM000087310
CPA000470345,Shipment Received,2025-02-20,CLM000087310
CPA000470346,Case Closed,2025-02-20,CLM000087310
CPA000470347,Received,2025-02-17,CLM000087311
CPA000470348,Benefits Investigation,2025-02-17,CLM000087311
CPA000470349,SP Referral,2025-02-17,CLM000087311
CPA000470350,Abandoned,2025-02-18,CLM000087311
CPA000470351,Case Closed,2025-02-18,CLM000087311
CPA000470352,Received,2025-02-17,CLM000087312
CPA000470353,Benefits Investigation,2025-02-17,CLM000087312
CPA000470354,SP Referral,2025-02-18,CLM000087312
CPA000470355,Abandoned,2025-02-19,CLM000087312
CPA000470356,Case Closed,2025-02-19,CLM000087312
CPA000470357,Received,2025-02-17,CLM000087313
CPA000470358,Benefits Investigation,2025-02-18,CLM000087313
CPA000470359,SP Referral,2025-02-19,CLM000087313
CPA000470360,Shipment Scheduled,2025-02-20,CLM000087313
CPA000470361,Shipment Received,2025-02-20,CLM000087313
CPA000470362,Case Closed,2025-02-21,CLM000087313
CPA000470363,Received,2025-02-17,CLM000087314
CPA000470364,Benefits Investigation,2025-02-18,CLM000087314
CPA000470365,SP Referral,2025-02-19,CLM000087314
CPA000470366,Shipment Scheduled,2025-02-21,CLM000087314
CPA000470367,Shipment Received,2025-02-22,CLM000087314
CPA000470369,Received,2025-02-17,CLM000087315
CPA000470370,Benefits Investigation,2025-02-18,CLM000087315
CPA000470371,SP Referral,2025-02-19,CLM000087315
CPA000470372,Shipment Scheduled,2025-02-21,CLM000087315
CPA000470373,Shipment Received,2025-02-21,CLM000087315
CPA000470374,Case Closed,2025-02-21,CLM000087315
CPA000470375,Received,2025-02-17,CLM000087316
CPA000470376,Benefits Investigation,2025-02-18,CLM000087316
CPA000470377,SP Referral,2025-02-20,CLM000087316
CPA000470378,Abandoned,2025-02-22,CLM000087316
CPA000470379,Case Closed,2025-02-22,CLM000087316
CPA000470380,Received,2025-02-17,CLM000087317
CPA000470381,Benefits Investigation,2025-02-17,CLM000087317
CPA000470382,SP Referral,2025-02-19,CLM000087317
CPA000470383,Abandoned,2025-02-21,CLM000087317
CPA000470384,Case Closed,2025-02-21,CLM000087317
CPA000470385,Received,2025-02-17,CLM000087318
CPA000470386,Benefits Investigation,2025-02-18,CLM000087318
CPA000470387,SP Referral,2025-02-18,CLM000087318
CPA000470388,Shipment Scheduled,2025-02-19,CLM000087318
CPA000470389,Shipment Received,2025-02-20,CLM000087318
CPA000470390,Case Closed,2025-02-20,CLM000087318
CPA000470391,Received,2025-02-17,CLM000087319
CPA000470392,Benefits Investigation,2025-02-18,CLM000087319
CPA000470393,SP Referral,2025-02-18,CLM000087319
CPA000470394,Shipment Scheduled,2025-02-20,CLM000087319
CPA000470395,Shipment Received,2025-02-20,CLM000087319
CPA000470396,Case Closed,2025-02-21,CLM000087319
CPA000470397,Received,2025-02-17,CLM000087320
CPA000470398,Benefits Investigation,2025-02-17,CLM000087320
CPA000470399,SP Referral,2025-02-18,CLM000087320
CPA000470400,Shipment Scheduled,2025-02-19,CLM000087320
CPA000470401,Shipment Received,2025-02-19,CLM000087320
CPA000470402,Case Closed,2025-02-20,CLM000087320
CPA000470403,Received,2025-02-17,CLM000087321
CPA000470404,Benefits Investigation,2025-02-17,CLM000087321
CPA000470405,SP Referral,2025-02-19,CLM000087321
CPA000470406,Shipment Scheduled,2025-02-20,CLM000087321
CPA000470407,Shipment Received,2025-02-21,CLM000087321
CPA000470408,Case Closed,2025-02-21,CLM000087321
CPA000470409,Received,2025-02-17,CLM000087322
CPA000470410,Benefits Investigation,2025-02-18,CLM000087322
CPA000470411,Shipment Scheduled,2025-02-21,CLM000087322
CPA000470412,Shipment Received,2025-02-22,CLM000087322
CPA000470413,Case Closed,2025-02-22,CLM000087322
CPA000470414,Received,2025-02-17,CLM000087323
CPA000470415,Benefits Investigation,2025-02-17,CLM000087323
CPA000470416,Shipment Scheduled,2025-02-21,CLM000087323
CPA000470417,Shipment Received,2025-02-21,CLM000087323
CPA000470418,Case Closed,2025-02-21,CLM000087323
CPA000470419,Received,2025-02-17,CLM000087324
CPA000470420,Benefits Investigation,2025-02-17,CLM000087324
CPA000470421,SP Referral,2025-02-18,CLM000087324
CPA000470422,Abandoned,2025-02-18,CLM000087324
CPA000470423,Case Closed,2025-02-19,CLM000087324
CPA000470424,Received,2025-02-17,CLM000087325
CPA000470425,Benefits Investigation,2025-02-18,CLM000087325
CPA000470426,SP Referral,2025-02-21,CLM000087325
CPA000470429,Received,2025-02-17,CLM000087326
CPA000470430,Benefits Investigation,2025-02-17,CLM000087326
CPA000470431,SP Referral,2025-02-19,CLM000087326
CPA000470432,Shipment Scheduled,2025-02-21,CLM000087326
CPA000470433,Shipment Received,2025-02-22,CLM000087326
CPA000470434,Case Closed,2025-02-22,CLM000087326
CPA000470435,Received,2025-02-17,CLM000087327
CPA000470436,Benefits Investigation,2025-02-18,CLM000087327
CPA000470437,SP Referral,2025-02-20,CLM000087327
CPA000470440,Received,2025-02-17,CLM000087328
CPA000470441,Benefits Investigation,2025-02-18,CLM000087328
CPA000470442,SP Referral,2025-02-21,CLM000087328
CPA000470445,Received,2025-02-17,CLM000087329
CPA000470446,Benefits Investigation,2025-02-19,CLM000087329
CPA000470447,SP Referral,2025-02-22,CLM000087329
CPA000470451,Received,2025-02-17,CLM000087330
CPA000470452,Benefits Investigation,2025-02-18,CLM000087330
CPA000470453,SP Referral,2025-02-19,CLM000087330
CPA000470454,Shipment Scheduled,2025-02-20,CLM000087330
CPA000470455,Shipment Received,2025-02-21,CLM000087330
CPA000470456,Case Closed,2025-02-21,CLM000087330
CPA000470457,Received,2025-02-17,CLM000087331
CPA000470458,Benefits Investigation,2025-02-18,CLM000087331
CPA000470459,SP Referral,2025-02-21,CLM000087331
CPA000470462,Received,2025-02-17,CLM000087332
CPA000470463,Benefits Investigation,2025-02-18,CLM000087332
CPA000470464,Abandoned,2025-02-21,CLM000087332
CPA000470465,Case Closed,2025-02-21,CLM000087332
CPA000470466,Received,2025-02-17,CLM000087333
CPA000470467,Benefits Investigation,2025-02-18,CLM000087333
CPA000470468,SP Referral,2025-02-19,CLM000087333
CPA000470469,Shipment Scheduled,2025-02-21,CLM000087333
CPA000470470,Shipment Received,2025-02-22,CLM000087333
CPA000470471,Case Closed,2025-02-22,CLM000087333
CPA000470472,Received,2025-02-17,CLM000087334
CPA000470473,Benefits Investigation,2025-02-18,CLM000087334
CPA000470474,SP Referral,2025-02-20,CLM000087334
CPA000470477,Received,2025-02-17,CLM000087335
CPA000470478,Benefits Investigation,2025-02-18,CLM000087335
CPA000470479,SP Referral,2025-02-18,CLM000087335
CPA000470480,Shipment Scheduled,2025-02-21,CLM000087335
CPA000470481,Shipment Received,2025-02-22,CLM000087335
CPA000470482,Case Closed,2025-02-22,CLM000087335
CPA000470483,Received,2025-02-17,CLM000087336
CPA000470484,Benefits Investigation,2025-02-18,CLM000087336
CPA000470485,Shipment Scheduled,2025-02-20,CLM000087336
CPA000470486,Shipment Received,2025-02-21,CLM000087336
CPA000470487,Case Closed,2025-02-21,CLM000087336
CPA000470488,Received,2025-02-17,CLM000087337
CPA000470489,Benefits Investigation,2025-02-17,CLM000087337
CPA000470490,Shipment Scheduled,2025-02-19,CLM000087337
CPA000470491,Shipment Received,2025-02-20,CLM000087337
CPA000470492,Case Closed,2025-02-20,CLM000087337
CPA000470493,Received,2025-02-17,CLM000087338
CPA000470494,Benefits Investigation,2025-02-18,CLM000087338
CPA000470495,SP Referral,2025-02-19,CLM000087338
CPA000470496,Abandoned,2025-02-22,CLM000087338
CPA000470497,Case Closed,2025-02-22,CLM000087338
CPA000470498,Received,2025-02-17,CLM000087339
CPA000470499,Benefits Investigation,2025-02-18,CLM000087339
CPA000470500,SP Referral,2025-02-19,CLM000087339
CPA000470503,Received,2025-02-17,CLM000087340
CPA000470504,Benefits Investigation,2025-02-18,CLM000087340
CPA000470505,SP Referral,2025-02-19,CLM000087340
CPA000470506,Abandoned,2025-02-22,CLM000087340
CPA000470507,Case Closed,2025-02-22,CLM000087340
CPA000470508,Received,2025-02-17,CLM000087341
CPA000470509,Benefits Investigation,2025-02-18,CLM000087341
CPA000470510,SP Referral,2025-02-19,CLM000087341
CPA000470511,Abandoned,2025-02-21,CLM000087341
CPA000470512,Case Closed,2025-02-21,CLM000087341
CPA000470513,Received,2025-02-17,CLM000087342
CPA000470514,Benefits Investigation,2025-02-17,CLM000087342
CPA000470515,SP Referral,2025-02-19,CLM000087342
CPA000470516,Shipment Scheduled,2025-02-22,CLM000087342
CPA000470519,Received,2025-02-17,CLM000087343
CPA000470520,Benefits Investigation,2025-02-18,CLM000087343
CPA000470521,SP Referral,2025-02-20,CLM000087343
CPA000470522,Shipment Scheduled,2025-02-21,CLM000087343
CPA000470523,Shipment Received,2025-02-22,CLM000087343
CPA000470524,Case Closed,2025-02-22,CLM000087343
CPA000470525,Received,2025-02-17,CLM000087344
CPA000470526,Benefits Investigation,2025-02-18,CLM000087344
CPA000470527,SP Referral,2025-02-21,CLM000087344
CPA000470530,Received,2025-02-17,CLM000087345
CPA000470531,Benefits Investigation,2025-02-17,CLM000087345
CPA000470532,SP Referral,2025-02-19,CLM000087345
CPA000470533,Shipment Scheduled,2025-02-20,CLM000087345
CPA000470534,Shipment Received,2025-02-20,CLM000087345
CPA000470535,Case Closed,2025-02-20,CLM000087345
CPA000470536,Received,2025-02-17,CLM000087346
CPA000470537,Benefits Investigation,2025-02-18,CLM000087346
CPA000470538,SP Referral,2025-02-19,CLM000087346
CPA000470539,Abandoned,2025-02-20,CLM000087346
CPA000470540,Case Closed,2025-02-20,CLM000087346
CPA000470541,Received,2025-02-17,CLM000087347
CPA000470542,Benefits Investigation,2025-02-18,CLM000087347
CPA000470543,SP Referral,2025-02-19,CLM000087347
CPA000470544,Shipment Scheduled,2025-02-21,CLM000087347
CPA000470545,Shipment Received,2025-02-22,CLM000087347
CPA000470546,Case Closed,2025-02-22,CLM000087347
CPA000470547,Received,2025-02-17,CLM000087348
CPA000470548,Benefits Investigation,2025-02-18,CLM000087348
CPA000470549,SP Referral,2025-02-19,CLM000087348
CPA000470550,Shipment Scheduled,2025-02-21,CLM000087348
CPA000470553,Received,2025-02-17,CLM000087349
CPA000470554,Benefits Investigation,2025-02-17,CLM000087349
CPA000470555,Abandoned,2025-02-20,CLM000087349
CPA000470556,Case Closed,2025-02-20,CLM000087349
CPA000470557,Received,2025-02-17,CLM000087350
CPA000470558,Benefits Investigation,2025-02-17,CLM000087350
CPA000470559,SP Referral,2025-02-19,CLM000087350
CPA000470560,Abandoned,2025-02-20,CLM000087350
CPA000470561,Case Closed,2025-02-20,CLM000087350
CPA000470562,Received,2025-02-17,CLM000087351
CPA000470563,Benefits Investigation,2025-02-18,CLM000087351
CPA000470564,SP Referral,2025-02-19,CLM000087351
CPA000470565,Abandoned,2025-02-20,CLM000087351
CPA000470566,Case Closed,2025-02-20,CLM000087351
CPA000470567,Received,2025-02-17,CLM000087352
CPA000470568,Benefits Investigation,2025-02-20,CLM000087352
CPA000470569,SP Referral,2025-02-22,CLM000087352
CPA000470573,Received,2025-02-17,CLM000087353
CPA000470574,Benefits Investigation,2025-02-18,CLM000087353
CPA000470575,SP Referral,2025-02-19,CLM000087353
CPA000470578,Received,2025-02-17,CLM000087354
CPA000470579,Benefits Investigation,2025-02-18,CLM000087354
CPA000470582,Received,2025-02-17,CLM000087355
CPA000470583,Benefits Investigation,2025-02-18,CLM000087355
CPA000470584,SP Referral,2025-02-19,CLM000087355
CPA000470585,Shipment Scheduled,2025-02-20,CLM000087355
CPA000470586,Shipment Received,2025-02-21,CLM000087355
CPA000470587,Case Closed,2025-02-21,CLM000087355
CPA000470588,Received,2025-02-17,CLM000087356
CPA000470589,Benefits Investigation,2025-02-18,CLM000087356
CPA000470590,SP Referral,2025-02-19,CLM000087356
CPA000470591,Shipment Scheduled,2025-02-21,CLM000087356
CPA000470592,Shipment Received,2025-02-22,CLM000087356
CPA000470593,Case Closed,2025-02-22,CLM000087356
CPA000470594,Received,2025-02-17,CLM000087357
CPA000470595,Benefits Investigation,2025-02-17,CLM000087357
CPA000470596,SP Referral,2025-02-18,CLM000087357
CPA000470597,Abandoned,2025-02-18,CLM000087357
CPA000470598,Case Closed,2025-02-18,CLM000087357
CPA000470599,Received,2025-02-17,CLM000087358
CPA000470600,Benefits Investigation,2025-02-17,CLM000087358
CPA000470601,SP Referral,2025-02-18,CLM000087358
CPA000470602,Abandoned,2025-02-19,CLM000087358
CPA000470603,Case Closed,2025-02-19,CLM000087358
CPA000470604,Received,2025-02-17,CLM000087359
CPA000470605,Benefits Investigation,2025-02-17,CLM000087359
CPA000470606,SP Referral,2025-02-19,CLM000087359
CPA000470607,Shipment Scheduled,2025-02-20,CLM000087359
CPA000470608,Shipment Received,2025-02-20,CLM000087359
CPA000470609,Case Closed,2025-02-20,CLM000087359
CPA000470610,Received,2025-02-17,CLM000087360
CPA000470611,Benefits Investigation,2025-02-17,CLM000087360
CPA000470612,SP Referral,2025-02-18,CLM000087360
CPA000470613,Shipment Scheduled,2025-02-18,CLM000087360
CPA000470614,Shipment Received,2025-02-19,CLM000087360
CPA000470615,Case Closed,2025-02-19,CLM000087360
CPA000470616,Received,2025-02-17,CLM000087361
CPA000470617,Benefits Investigation,2025-02-18,CLM000087361
CPA000470618,SP Referral,2025-02-20,CLM000087361
CPA000470619,Abandoned,2025-02-21,CLM000087361
CPA000470620,Case Closed,2025-02-21,CLM000087361
CPA000470621,Received,2025-02-17,CLM000087362
CPA000470622,Benefits Investigation,2025-02-20,CLM000087362
CPA000470623,SP Referral,2025-02-22,CLM000087362
CPA000470627,Received,2025-02-17,CLM000087363
CPA000470628,Benefits Investigation,2025-02-18,CLM000087363
CPA000470629,SP Referral,2025-02-19,CLM000087363
CPA000470630,Shipment Scheduled,2025-02-21,CLM000087363
CPA000470631,Shipment Received,2025-02-22,CLM000087363
CPA000470632,Case Closed,2025-02-22,CLM000087363
CPA000470633,Received,2025-02-17,CLM000087364
CPA000470634,Benefits Investigation,2025-02-18,CLM000087364
CPA000470635,SP Referral,2025-02-20,CLM000087364
CPA000470636,Shipment Scheduled,2025-02-22,CLM000087364
CPA000470639,Received,2025-02-17,CLM000087365
CPA000470640,Benefits Investigation,2025-02-17,CLM000087365
CPA000470641,SP Referral,2025-02-18,CLM000087365
CPA000470642,Shipment Scheduled,2025-02-18,CLM000087365
CPA000470643,Shipment Received,2025-02-19,CLM000087365
CPA000470644,Case Closed,2025-02-19,CLM000087365
CPA000470645,Received,2025-02-17,CLM000087366
CPA000470646,Benefits Investigation,2025-02-17,CLM000087366
CPA000470647,SP Referral,2025-02-19,CLM000087366
CPA000470648,Abandoned,2025-02-20,CLM000087366
CPA000470649,Case Closed,2025-02-20,CLM000087366
CPA000470650,Received,2025-02-17,CLM000087367
CPA000470651,Benefits Investigation,2025-02-18,CLM000087367
CPA000470652,SP Referral,2025-02-19,CLM000087367
CPA000470653,Shipment Scheduled,2025-02-21,CLM000087367
CPA000470654,Shipment Received,2025-02-22,CLM000087367
CPA000470655,Case Closed,2025-02-22,CLM000087367
CPA000470656,Received,2025-02-17,CLM000087368
CPA000470657,Benefits Investigation,2025-02-17,CLM000087368
CPA000470658,SP Referral,2025-02-18,CLM000087368
CPA000470659,Shipment Scheduled,2025-02-20,CLM000087368
CPA000470660,Shipment Received,2025-02-20,CLM000087368
CPA000470661,Case Closed,2025-02-20,CLM000087368
CPA000470662,Received,2025-02-17,CLM000087369
CPA000470663,Benefits Investigation,2025-02-18,CLM000087369
CPA000470664,SP Referral,2025-02-20,CLM000087369
CPA000470668,Received,2025-02-17,CLM000087370
CPA000470669,Benefits Investigation,2025-02-18,CLM000087370
CPA000470670,SP Referral,2025-02-19,CLM000087370
CPA000470671,Shipment Scheduled,2025-02-21,CLM000087370
CPA000470672,Shipment Received,2025-02-22,CLM000087370
CPA000470673,Case Closed,2025-02-22,CLM000087370
CPA000470674,Received,2025-02-17,CLM000087371
CPA000470675,Benefits Investigation,2025-02-18,CLM000087371
CPA000470676,SP Referral,2025-02-19,CLM000087371
CPA000470677,Shipment Scheduled,2025-02-20,CLM000087371
CPA000470678,Shipment Received,2025-02-21,CLM000087371
CPA000470679,Case Closed,2025-02-21,CLM000087371
CPA000470680,Received,2025-02-17,CLM000087372
CPA000470681,Benefits Investigation,2025-02-17,CLM000087372
CPA000470682,SP Referral,2025-02-20,CLM000087372
CPA000470683,Shipment Scheduled,2025-02-22,CLM000087372
CPA000470686,Received,2025-02-17,CLM000087373
CPA000470687,Benefits Investigation,2025-02-17,CLM000087373
CPA000470688,SP Referral,2025-02-18,CLM000087373
CPA000470689,Abandoned,2025-02-20,CLM000087373
CPA000470690,Case Closed,2025-02-20,CLM000087373
CPA000470691,Received,2025-02-17,CLM000087374
CPA000470692,Benefits Investigation,2025-02-17,CLM000087374
CPA000470693,SP Referral,2025-02-18,CLM000087374
CPA000470694,Abandoned,2025-02-18,CLM000087374
CPA000470695,Case Closed,2025-02-19,CLM000087374
CPA000470696,Received,2025-02-17,CLM000087375
CPA000470697,Benefits Investigation,2025-02-17,CLM000087375
CPA000470698,SP Referral,2025-02-19,CLM000087375
CPA000470699,Shipment Scheduled,2025-02-20,CLM000087375
CPA000470700,Shipment Received,2025-02-21,CLM000087375
CPA000470701,Case Closed,2025-02-21,CLM000087375
CPA000470702,Received,2025-02-17,CLM000087376
CPA000470703,Benefits Investigation,2025-02-18,CLM000087376
CPA000470704,SP Referral,2025-02-19,CLM000087376
CPA000470705,Abandoned,2025-02-22,CLM000087376
CPA000470706,Case Closed,2025-02-22,CLM000087376
CPA000470707,Received,2025-02-17,CLM000087377
CPA000470708,Benefits Investigation,2025-02-17,CLM000087377
CPA000470709,SP Referral,2025-02-18,CLM000087377
CPA000470710,Abandoned,2025-02-19,CLM000087377
CPA000470711,Case Closed,2025-02-19,CLM000087377
CPA000470712,Received,2025-02-17,CLM000087378
CPA000470713,Benefits Investigation,2025-02-17,CLM000087378
CPA000470714,SP Referral,2025-02-18,CLM000087378
CPA000470715,Abandoned,2025-02-18,CLM000087378
CPA000470716,Case Closed,2025-02-18,CLM000087378
CPA000470717,Received,2025-02-17,CLM000087379
CPA000470718,Benefits Investigation,2025-02-17,CLM000087379
CPA000470719,SP Referral,2025-02-18,CLM000087379
CPA000470720,Shipment Scheduled,2025-02-19,CLM000087379
CPA000470721,Shipment Received,2025-02-20,CLM000087379
CPA000470722,Case Closed,2025-02-20,CLM000087379
CPA000470723,Received,2025-02-17,CLM000087380
CPA000470724,Benefits Investigation,2025-02-18,CLM000087380
CPA000470725,SP Referral,2025-02-21,CLM000087380
CPA000470728,Received,2025-02-17,CLM000087381
CPA000470729,Benefits Investigation,2025-02-17,CLM000087381
CPA000470730,Abandoned,2025-02-17,CLM000087381
CPA000470731,Case Closed,2025-02-17,CLM000087381
CPA000470732,Received,2025-02-17,CLM000087382
CPA000470733,Benefits Investigation,2025-02-18,CLM000087382
CPA000470734,SP Referral,2025-02-20,CLM000087382
CPA000470735,Abandoned,2025-02-22,CLM000087382
CPA000470736,Case Closed,2025-02-22,CLM000087382
CPA000470737,Received,2025-02-17,CLM000087383
