call_id,product_description,call_type,sample_product,lot_number,hcp_name,quantity,npi,relative_sample_date,sample_date
a048Z00000u1vsv,Zemlora,Detail with Sample,Zemlora,42233,Jeff Montoya,9,2700691159,464 days,2024-03-24 20:00:00+00:00
a04Qk00000413kk,Trivaxa,Detail with Sample,Trivaxa,50441,Jeff Montoya,4,2700691159,285 days,2024-09-19 19:00:00+00:00
a04Qk000004oS6s,Trivaxa,Detail with Sample,Trivaxa,50441,Jeff Montoya,4,2700691159,244 days,2024-10-30 20:00:00+00:00
a04Qk000005Qgoj,Zemlora,Detail with Sample,Zemlora,50441,Thomas Livingston,2,2701600592,210 days,2024-12-03 20:00:00+00:00
a04Qk000006KUHp,Trivaxa,Detail with Sample,Trivaxa,50441,Thomas Livingston,4,2701600592,140 days,2025-02-11 20:00:00+00:00
a04Qk000007S6Hm,Trivaxa,Detail with Sample,Trivaxa,50441,Thomas Livingston,3,2701600592,84 days,2025-04-08 20:00:00+00:00
a04Qk000007yDHh,Trivaxa,Detail with Sample,Trivaxa,50441,Thomas Livingston,4,2701600592,56 days,2025-05-06 20:00:00+00:00
a04Qk000006jE4z,Trivaxa,Detail with Sample,Trivaxa,50441,David Pena,2,2702278510,122 days,2025-03-01 20:00:00+00:00
a04Qk000007O2O1,Trivaxa,Detail with Sample,Trivaxa,50441,David Pena,3,2702278510,87 days,2025-04-05 20:00:00+00:00
a04Qk000007zllx,Trivaxa,Detail with Sample,Trivaxa,50441,Jeffrey Macias,4,2722411638,53 days,2025-05-09 20:00:00+00:00
a04Qk000006tmlL,Trivaxa,Detail with Sample,Trivaxa,50441,Allison Everett,5,2732040269,113 days,2025-03-10 20:00:00+00:00
a04Qk0000068CQM,Zemlora,Detail with Sample,Zemlora,50441,Angela Cook,1,2735460509,154 days,2025-01-28 20:00:00+00:00
a04Qk000007cWR3,Trivaxa,Detail with Sample,Trivaxa,50441,Angela Cook,3,2735460509,74 days,2025-04-18 20:00:00+00:00
a04Qk000007cXRx,Trivaxa,Detail with Sample,Trivaxa,50441,Angela Cook,3,2735460509,74 days,2025-04-18 20:00:00+00:00
a04Qk000007wWMr,Trivaxa,Detail with Sample,Trivaxa,50441,Angela Cook,3,2735460509,58 days,2025-05-04 20:00:00+00:00
a04Qk000008Cgi1,Trivaxa,Detail with Sample,Trivaxa,50441,Angela Cook,2,2735460509,43 days,2025-05-19 20:00:00+00:00
a04Qk000008Zrw5,Trivaxa,Detail with Sample,Trivaxa,50441,Angela Cook,2,2735460509,25 days,2025-06-06 19:00:00+00:00
a04Qk000008eK55,Trivaxa,Detail with Sample,Trivaxa,50441,Angela Cook,2,2735460509,4 days,2025-06-27 19:00:00+00:00
a04Qk000007QtZV,Trivaxa,Detail with Sample,Trivaxa,50441,Mathew Harrison,3,2754708413,85 days,2025-04-07 20:00:00+00:00
a04Qk000006QccT,Zemlora,Detail with Sample,Zemlora,50441,Patricia Williams,2,2762169849,134 days,2025-02-17 20:00:00+00:00
a04Qk000006lyYM,Trivaxa,Detail with Sample,Trivaxa,50441,Patricia Williams,4,2762169849,120 days,2025-03-03 20:00:00+00:00
a048Z00000riPas,Zemlora,Detail with Sample,Zemlora,42233,Austin Rogers,2,2764967966,576 days,2023-12-03 20:00:00+00:00
a048Z00000n9sRy,Trivaxa,Detail with Sample,Trivaxa,42233,Amanda Jordan,2,2773178812,489 days,2024-02-28 20:00:00+00:00
a04Qk00000801SX,Trivaxa,Detail with Sample,Trivaxa,50441,Amanda Jordan,4,2773178812,53 days,2025-05-09 20:00:00+00:00
a04Qk00000658Xl,Trivaxa,Detail with Sample,Trivaxa,50441,Thomas Munoz,3,2787347865,159 days,2025-01-23 20:00:00+00:00
a04Qk000007i1Vp,Trivaxa,Detail with Sample,Trivaxa,50441,Cindy Vaughn,1,2801249269,70 days,2025-04-22 20:00:00+00:00
a04Qk000006U3bK,Trivaxa,Detail with Sample,Trivaxa,50441,Rachael Ryan,2,2805468506,132 days,2025-02-19 20:00:00+00:00
a04Qk000007Ajav,Trivaxa,Detail with Sample,Trivaxa,50441,Rachael Ryan,1,2805468506,99 days,2025-03-24 20:00:00+00:00
a04Qk000007MBQb,Zemlora,Detail with Sample,Zemlora,50441,Rachael Ryan,3,2805468506,88 days,2025-04-04 20:00:00+00:00
a04Qk000007TxdO,Zemlora,Detail with Sample,Zemlora,50441,Elizabeth Koch,3,2810510337,81 days,2025-04-11 20:00:00+00:00
a04Qk000008C7fS,Trivaxa,Detail with Sample,Trivaxa,50441,Kathy Reid,1,2823157305,45 days,2025-05-17 20:00:00+00:00
a04Qk000007WxaP,Trivaxa,Detail with Sample,Trivaxa,50441,Ruth Mack,2,2859423874,79 days,2025-04-13 20:00:00+00:00
a04Qk000007zijF,Trivaxa,Detail with Sample,Trivaxa,50441,Ruth Mack,1,2859423874,53 days,2025-05-09 20:00:00+00:00
a04Qk0000050m6c,Trivaxa,Detail with Sample,Trivaxa,50441,Mr. Bryan Rodgers PhD,2,2865966336,232 days,2024-11-11 20:00:00+00:00
a048Z00000u1vJc,Trivaxa,Detail with Sample,Trivaxa,42233,Meghan Wilkerson,4,2874097012,465 days,2024-03-23 20:00:00+00:00
a04Qk000006ewuf,Trivaxa,Detail with Sample,Trivaxa,50441,Meghan Wilkerson,3,2874097012,124 days,2025-02-27 20:00:00+00:00
a048Z00000sSKEv,Zemlora,Detail with Sample,Zemlora,42233,Mark Johnson,2,2906195536,545 days,2024-01-03 20:00:00+00:00
a04Qk00000696cD,Trivaxa,Detail with Sample,Trivaxa,50441,Mark Johnson,4,2906195536,154 days,2025-01-28 20:00:00+00:00
a04Qk000007M7YH,Zemlora,Detail with Sample,Zemlora,50441,James Ortiz,2,2914906494,95 days,2025-03-28 20:00:00+00:00
a04Qk000006MG2g,Zemlora,Detail with Sample,Zemlora,50441,Perry Johnson,3,2919978587,139 days,2025-02-12 20:00:00+00:00
a04Qk000007JVFN,Trivaxa,Detail with Sample,Trivaxa,50441,Perry Johnson,4,2919978587,95 days,2025-03-28 20:00:00+00:00
a04Qk000007u9EH,Zemlora,Detail with Sample,Zemlora,50441,Perry Johnson,4,2919978587,59 days,2025-05-03 20:00:00+00:00
a04Qk000008SkrJ,Trivaxa,Detail with Sample,Trivaxa,50441,Perry Johnson,3,2919978587,15 days,2025-06-16 19:00:00+00:00
a04Qk000006CEAD,Trivaxa,Detail with Sample,Trivaxa,50441,Zachary Carter,3,2921572221,148 days,2025-02-03 20:00:00+00:00
a04Qk000006ZUEI,Trivaxa,Detail with Sample,Trivaxa,50441,Zachary Carter,2,2921572221,127 days,2025-02-24 20:00:00+00:00
a04Qk000008Pmo4,Trivaxa,Detail with Sample,Trivaxa,50441,Travis Cole,2,2927576719,17 days,2025-06-14 19:00:00+00:00
a04Qk000008jgxl,Zemlora,Detail with Sample,Zemlora,50441,Travis Cole,2,2927576719,3 days,2025-06-28 19:00:00+00:00
a04Qk000005ipWz,Trivaxa,Detail with Sample,Trivaxa,50441,Lindsey Reyes,2,2932524894,191 days,2024-12-22 20:00:00+00:00
a04Qk000008Qyn8,Trivaxa,Detail with Sample,Trivaxa,50441,Lindsey Reyes,4,2932524894,16 days,2025-06-15 19:00:00+00:00
a04Qk000006CJJZ,Trivaxa,Detail with Sample,Trivaxa,50441,Lisa White,1,2935728261,148 days,2025-02-03 20:00:00+00:00
a04Qk000005ZtRl,Trivaxa,Detail with Sample,Trivaxa,50441,John Miller,3,2942057218,201 days,2024-12-12 20:00:00+00:00
a04Qk0000069tuf,Trivaxa,Detail with Sample,Trivaxa,50441,John Miller,4,2942057218,154 days,2025-01-28 20:00:00+00:00
a04Qk000007UwTx,Trivaxa,Detail with Sample,Trivaxa,50441,John Miller,2,2942057218,80 days,2025-04-12 20:00:00+00:00
a04Qk000007xL4P,Zemlora,Detail with Sample,Zemlora,50441,John Miller,2,2942057218,57 days,2025-05-05 20:00:00+00:00
a04Qk000008XQwn,Trivaxa,Detail with Sample,Trivaxa,50441,John Miller,2,2942057218,10 days,2025-06-21 19:00:00+00:00
a04Qk0000070hQj,Trivaxa,Detail with Sample,Trivaxa,50441,Donna Campbell,3,2956273965,107 days,2025-03-16 20:00:00+00:00
a04Qk000007NwIc,Trivaxa,Detail with Sample,Trivaxa,50441,Donna Campbell,2,2956273965,87 days,2025-04-05 20:00:00+00:00
a04Qk000008gZb3,Trivaxa,Detail with Sample,Trivaxa,50441,Lauren Hernandez,5,2968038283,3 days,2025-06-28 19:00:00+00:00
a048Z00000sSU4v,Zemlora,Detail with Sample,Zemlora,42233,Jacob Martinez,4,2970512726,534 days,2024-01-14 20:00:00+00:00
a048Z00000n9mSj,Trivaxa,Detail with Sample,Trivaxa,42233,Jacob Martinez,8,2970512726,498 days,2024-02-19 20:00:00+00:00
a04Qk000002zfGP,Trivaxa,Detail with Sample,Trivaxa,50441,Jacob Martinez,3,2970512726,340 days,2024-07-26 19:00:00+00:00
a04Qk000003ETRp,Trivaxa,Detail with Sample,Trivaxa,50441,Jacob Martinez,3,2970512726,327 days,2024-08-08 19:00:00+00:00
a04Qk000003bQMn,Zemlora,Detail with Sample,Zemlora,50441,Jacob Martinez,4,2970512726,307 days,2024-08-28 19:00:00+00:00
a04Qk00000435Qf,Trivaxa,Detail with Sample,Trivaxa,50441,Jacob Martinez,4,2970512726,282 days,2024-09-22 19:00:00+00:00
a04Qk000004cDI5,Trivaxa,Detail with Sample,Trivaxa,50441,Jacob Martinez,5,2970512726,252 days,2024-10-22 20:00:00+00:00
a04Qk000004yjj7,Trivaxa,Detail with Sample,Trivaxa,50441,Jacob Martinez,4,2970512726,233 days,2024-11-10 20:00:00+00:00
a04Qk000006YHUR,Trivaxa,Detail with Sample,Trivaxa,50441,Trevor Mitchell,3,2979825209,127 days,2025-02-24 20:00:00+00:00
a048Z00000u23YH,Zemlora,Detail with Sample,Zemlora,42233,Jessica Jones,3,2994712450,451 days,2024-04-06 20:00:00+00:00
a048Z00000u2Iqf,Trivaxa,Detail with Sample,Trivaxa,42233,Jessica Jones,10,2994712450,426 days,2024-05-01 20:00:00+00:00
a04Qk0000072IUg,Trivaxa,Detail with Sample,Trivaxa,50441,Jessica Jones,4,2994712450,106 days,2025-03-17 20:00:00+00:00
a04Qk000007SLof,Trivaxa,Detail with Sample,Trivaxa,50441,Jessica Jones,1,2994712450,84 days,2025-04-08 20:00:00+00:00
a04Qk000006sbVO,Trivaxa,Detail with Sample,Trivaxa,50441,Jason Gonzalez,4,3006768247,114 days,2025-03-09 20:00:00+00:00
a04Qk0000076qhR,Trivaxa,Detail with Sample,Trivaxa,50441,Jason Gonzalez,4,3006768247,101 days,2025-03-22 20:00:00+00:00
a04Qk000007Vn6r,Zemlora,Detail with Sample,Zemlora,50441,Jason Gonzalez,2,3006768247,80 days,2025-04-12 20:00:00+00:00
a04Qk000007YaY6,Trivaxa,Detail with Sample,Trivaxa,50441,Jason Gonzalez,2,3006768247,78 days,2025-04-14 20:00:00+00:00
a04Qk000008TIhh,Trivaxa,Detail with Sample,Trivaxa,50441,Jason Gonzalez,3,3006768247,15 days,2025-06-16 19:00:00+00:00
a04Qk000006v4bJ,Trivaxa,Detail with Sample,Trivaxa,50441,Randy Ross,3,3008030401,112 days,2025-03-11 20:00:00+00:00
a04Qk000008aYTB,Zemlora,Detail with Sample,Zemlora,50441,Randy Ross,3,3008030401,8 days,2025-06-23 19:00:00+00:00
a04Qk000004dsRF,Zemlora,Detail with Sample,Zemlora,50441,John Gomez,4,3011819599,251 days,2024-10-23 20:00:00+00:00
a048Z00000sSRXh,Trivaxa,Detail with Sample,Trivaxa,42233,Geoffrey Thomas DDS,12,3019511353,538 days,2024-01-10 20:00:00+00:00
a048Z00000sSZ3w,Trivaxa,Detail with Sample,Trivaxa,42233,Geoffrey Thomas DDS,10,3019511353,524 days,2024-01-24 20:00:00+00:00
a04Qk000006RnM9,Trivaxa,Detail with Sample,Trivaxa,50441,Geoffrey Thomas DDS,1,3019511353,134 days,2025-02-17 20:00:00+00:00
a04Qk0000073Xmb,Trivaxa,Detail with Sample,Trivaxa,50441,Geoffrey Thomas DDS,2,3019511353,105 days,2025-03-18 20:00:00+00:00
a04Qk000007X2zt,Trivaxa,Detail with Sample,Trivaxa,50441,Geoffrey Thomas DDS,2,3019511353,79 days,2025-04-13 20:00:00+00:00
a048Z00000u2453,Trivaxa,Detail with Sample,Trivaxa,42233,Gregory Clayton,3,3027682526,450 days,2024-04-07 20:00:00+00:00
a04Qk000007fHSH,Zemlora,Detail with Sample,Zemlora,50441,Andrea Elliott,3,3038528265,72 days,2025-04-20 20:00:00+00:00
a04Qk0000062nnZ,Trivaxa,Detail with Sample,Trivaxa,50441,Mrs. Katelyn Walters,1,3040809837,162 days,2025-01-20 20:00:00+00:00
a04Qk000007zmZx,Zemlora,Detail with Sample,Zemlora,50441,Tabitha Campbell,4,3057849378,53 days,2025-05-09 20:00:00+00:00
a04Qk000006TiS1,Trivaxa,Detail with Sample,Trivaxa,50441,Shannon Barrera,4,3061699685,132 days,2025-02-19 20:00:00+00:00
a048Z00000tsrM9,Zemlora,Detail with Sample,Zemlora,42233,Shane Duncan,6,3091684483,562 days,2023-12-17 20:00:00+00:00
a048Z00000sScF4,Zemlora,Detail with Sample,Zemlora,42233,Shane Duncan,5,3091684483,519 days,2024-01-29 20:00:00+00:00
a048Z00000n9rzU,Zemlora,Detail with Sample,Zemlora,42233,Shane Duncan,5,3091684483,490 days,2024-02-27 20:00:00+00:00
a048Z00000u27TO,Zemlora,Detail with Sample,Zemlora,42233,Shane Duncan,6,3091684483,444 days,2024-04-13 20:00:00+00:00
a048Z00000u2F5w,Trivaxa,Detail with Sample,Trivaxa,42233,Shane Duncan,5,3091684483,429 days,2024-04-28 20:00:00+00:00
a04Qk000004z4HK,Trivaxa,Detail with Sample,Trivaxa,50441,Shane Duncan,3,3091684483,233 days,2024-11-10 20:00:00+00:00
a04Qk000006PHlN,Trivaxa,Detail with Sample,Trivaxa,50441,Shane Duncan,4,3091684483,135 days,2025-02-16 20:00:00+00:00
a04Qk000007ALTm,Trivaxa,Detail with Sample,Trivaxa,50441,Shane Duncan,5,3091684483,99 days,2025-03-24 20:00:00+00:00
a04Qk000008Ml8X,Trivaxa,Detail with Sample,Trivaxa,50441,Shane Duncan,3,3091684483,22 days,2025-06-09 19:00:00+00:00
a04Qk000006E6Bl,Trivaxa,Detail with Sample,Trivaxa,50441,James Fernandez,2,3097335449,146 days,2025-02-05 20:00:00+00:00
a04Qk000007LJoP,Trivaxa,Detail with Sample,Trivaxa,50441,James Fernandez,1,3097335449,87 days,2025-04-05 20:00:00+00:00
a04Qk000008U3S7,Trivaxa,Detail with Sample,Trivaxa,50441,James Fernandez,3,3097335449,8 days,2025-06-23 19:00:00+00:00
a04Qk000008j49K,Trivaxa,Detail with Sample,Trivaxa,50441,James Fernandez,10,3097335449,3 days,2025-06-28 19:00:00+00:00
a04Qk000005rZuQ,Zemlora,Detail with Sample,Zemlora,50441,Timothy Fields,5,3101243161,183 days,2024-12-30 20:00:00+00:00
a04Qk000006KfYD,Trivaxa,Detail with Sample,Trivaxa,50441,Timothy Fields,4,3101243161,140 days,2025-02-11 20:00:00+00:00
a04Qk000008L8cH,Zemlora,Detail with Sample,Zemlora,50441,Steven Gonzalez,3,3101893052,24 days,2025-06-07 19:00:00+00:00
a04Qk000008ekQv,Trivaxa,Detail with Sample,Trivaxa,50441,Stephanie Lee,4,3119688243,4 days,2025-06-27 19:00:00+00:00
a048Z00000n9rod,Trivaxa,Detail with Sample,Trivaxa,42233,Joseph Reyes,24,3129410923,490 days,2024-02-27 20:00:00+00:00
a04Qk000006hCgn,Trivaxa,Detail with Sample,Trivaxa,50441,Joseph Reyes,4,3129410923,123 days,2025-02-28 20:00:00+00:00
a04Qk000006x1j1,Trivaxa,Detail with Sample,Trivaxa,50441,Joseph Reyes,3,3129410923,109 days,2025-03-14 20:00:00+00:00
a04Qk00000759Re,Zemlora,Detail with Sample,Zemlora,50441,Joseph Reyes,3,3129410923,102 days,2025-03-21 20:00:00+00:00
a048Z00000uhCnS,Trivaxa,Detail with Sample,Trivaxa,42233,Paul Drake,4,3131350185,505 days,2024-02-12 20:00:00+00:00
a04Qk000006dDBd,Zemlora,Detail with Sample,Zemlora,50441,Andrea Price,3,3150343679,125 days,2025-02-26 20:00:00+00:00
a04Qk000007MBSD,Trivaxa,Detail with Sample,Trivaxa,50441,Andrea Price,2,3150343679,88 days,2025-04-04 20:00:00+00:00
a04Qk000007zp81,Trivaxa,Detail with Sample,Trivaxa,50441,Andrea Price,2,3150343679,53 days,2025-05-09 20:00:00+00:00
a04Qk000008SpXg,Trivaxa,Detail with Sample,Trivaxa,50441,Andrea Price,3,3150343679,15 days,2025-06-16 19:00:00+00:00
a04Qk000006mQrB,Trivaxa,Detail with Sample,Trivaxa,50441,Angela Moss,2,3156800486,120 days,2025-03-03 20:00:00+00:00
a04Qk0000070yWP,Trivaxa,Detail with Sample,Trivaxa,50441,Angela Moss,2,3156800486,107 days,2025-03-16 20:00:00+00:00
a04Qk000008006f,Zemlora,Detail with Sample,Zemlora,50441,Angela Moss,3,3156800486,53 days,2025-05-09 20:00:00+00:00
a04Qk000008iEIn,Trivaxa,Detail with Sample,Trivaxa,50441,Angela Moss,4,3156800486,3 days,2025-06-28 19:00:00+00:00
a048Z00000n9zhZ,Trivaxa,Detail with Sample,Trivaxa,42233,Stephanie Jones,3,3168942795,477 days,2024-03-11 20:00:00+00:00
a04Qk000007I9on,Trivaxa,Detail with Sample,Trivaxa,50441,Stephanie Jones,4,3168942795,95 days,2025-03-28 20:00:00+00:00
a04Qk000006shm5,Trivaxa,Detail with Sample,Trivaxa,50441,Scott Simpson,3,3176103323,114 days,2025-03-09 20:00:00+00:00
a04Qk000006QxCH,Trivaxa,Detail with Sample,Trivaxa,50441,Jonathan Warner,3,3182883332,134 days,2025-02-17 20:00:00+00:00
a04Qk000007GZSR,Zemlora,Detail with Sample,Zemlora,50441,Jonathan Warner,3,3182883332,95 days,2025-03-28 20:00:00+00:00
a04Qk000007GeAN,Trivaxa,Detail with Sample,Trivaxa,50441,Jonathan Warner,2,3182883332,95 days,2025-03-28 20:00:00+00:00
a04Qk000006ctrF,Zemlora,Detail with Sample,Zemlora,50441,Martin Hansen,3,3198857291,125 days,2025-02-26 20:00:00+00:00
a04Qk000006IuQ5,Trivaxa,Detail with Sample,Trivaxa,50441,Debra Ramirez,3,3203119042,141 days,2025-02-10 20:00:00+00:00
a04Qk000008MT3Z,Zemlora,Detail with Sample,Zemlora,50441,Debra Ramirez,2,3203119042,23 days,2025-06-08 19:00:00+00:00
a04Qk000008ha3d,Trivaxa,Detail with Sample,Trivaxa,50441,Debra Ramirez,4,3203119042,3 days,2025-06-28 19:00:00+00:00
a04Qk000008ffln,Trivaxa,Detail with Sample,Trivaxa,50441,Jeffrey Buck,3,3211741337,3 days,2025-06-28 19:00:00+00:00
a048Z00000u1tsr,Trivaxa,Detail with Sample,Trivaxa,42233,Stacy Murphy,5,3217016058,468 days,2024-03-20 20:00:00+00:00
a048Z00000u2TJA,Trivaxa,Detail with Sample,Trivaxa,42233,Stacy Murphy,8,3217016058,409 days,2024-05-18 20:00:00+00:00
a04Qk000006hTmU,Zemlora,Detail with Sample,Zemlora,50441,Stacy Murphy,4,3217016058,123 days,2025-02-28 20:00:00+00:00
a04Qk000008bOpx,Trivaxa,Detail with Sample,Trivaxa,50441,Stacy Murphy,5,3217016058,8 days,2025-06-23 19:00:00+00:00
a04Qk000006R8Vv,Trivaxa,Detail with Sample,Trivaxa,50441,Jennifer Barnett,2,3230526275,133 days,2025-02-18 20:00:00+00:00
a04Qk000004Gy7f,Trivaxa,Detail with Sample,Trivaxa,50441,Michelle Wong,3,3248996655,268 days,2024-10-06 20:00:00+00:00
a04Qk000003ia65,Trivaxa,Detail with Sample,Trivaxa,50441,Caleb Harris,2,3250944569,300 days,2024-09-04 19:00:00+00:00
a04Qk000006Hp15,Trivaxa,Detail with Sample,Trivaxa,50441,Caleb Harris,2,3250944569,142 days,2025-02-09 20:00:00+00:00
a04Qk000006xaiM,Trivaxa,Detail with Sample,Trivaxa,50441,Caleb Harris,1,3250944569,109 days,2025-03-14 20:00:00+00:00
a04Qk0000083UjK,Trivaxa,Detail with Sample,Trivaxa,50441,Carol Carlson,2,3255934024,51 days,2025-05-11 20:00:00+00:00
a048Z00000sSIy2,Zemlora,Detail with Sample,Zemlora,42233,Amanda Chavez,4,3260044998,547 days,2024-01-01 20:00:00+00:00
a048Z00000sScGi,Trivaxa,Detail with Sample,Trivaxa,42233,Amanda Chavez,3,3260044998,519 days,2024-01-29 20:00:00+00:00
a048Z00000n9quJ,Zemlora,Detail with Sample,Zemlora,42233,Amanda Chavez,3,3260044998,492 days,2024-02-25 20:00:00+00:00
a04Qk000006xGLT,Trivaxa,Detail with Sample,Trivaxa,50441,Amanda Chavez,4,3260044998,109 days,2025-03-14 20:00:00+00:00
a04Qk000007gqHV,Trivaxa,Detail with Sample,Trivaxa,50441,Jasmine Kelly,2,3260070223,71 days,2025-04-21 20:00:00+00:00
a04Qk000006tvdJ,Zemlora,Detail with Sample,Zemlora,50441,Christopher Henry,2,3278332158,113 days,2025-03-10 20:00:00+00:00
a04Qk000003YwpR,Zemlora,Detail with Sample,Zemlora,50441,Russell Villanueva,2,3289610752,309 days,2024-08-26 19:00:00+00:00
a04Qk000004yS5Z,Trivaxa,Detail with Sample,Trivaxa,50441,Russell Villanueva,2,3289610752,233 days,2024-11-10 20:00:00+00:00
a04Qk000008ekQv,Trivaxa,Detail with Sample,Trivaxa,50441,Stephanie Lee,4,3294571497,4 days,2025-06-27 19:00:00+00:00
a048Z00000u23ZT,Zemlora,Detail with Sample,Zemlora,42233,Kristin Moore,3,3299417530,451 days,2024-04-06 20:00:00+00:00
a04Qk000006SCMA,Trivaxa,Detail with Sample,Trivaxa,50441,Bradley Miller,2,3324263900,133 days,2025-02-18 20:00:00+00:00
a04Qk0000078uSP,Trivaxa,Detail with Sample,Trivaxa,50441,Bradley Miller,2,3324263900,100 days,2025-03-23 20:00:00+00:00
a04Qk000004oQ1p,Trivaxa,Detail with Sample,Trivaxa,50441,Shawn Garcia,4,3324531391,244 days,2024-10-30 20:00:00+00:00
a04Qk000006FBPV,Zemlora,Detail with Sample,Zemlora,50441,Shawn Garcia,4,3324531391,146 days,2025-02-05 20:00:00+00:00
a04Qk000006joy7,Zemlora,Detail with Sample,Zemlora,50441,Shawn Garcia,2,3324531391,121 days,2025-03-02 20:00:00+00:00
a04Qk000006woqd,Trivaxa,Detail with Sample,Trivaxa,50441,Shawn Garcia,1,3324531391,109 days,2025-03-14 20:00:00+00:00
a04Qk0000076zG5,Zemlora,Detail with Sample,Zemlora,50441,Shawn Garcia,1,3324531391,101 days,2025-03-22 20:00:00+00:00
a04Qk000007MWLN,Trivaxa,Detail with Sample,Trivaxa,50441,Shawn Garcia,2,3324531391,88 days,2025-04-04 20:00:00+00:00
a04Qk000007dqh3,Trivaxa,Detail with Sample,Trivaxa,50441,Shawn Garcia,1,3324531391,73 days,2025-04-19 20:00:00+00:00
a04Qk0000089Ca1,Trivaxa,Detail with Sample,Trivaxa,50441,Shawn Garcia,2,3324531391,45 days,2025-05-17 20:00:00+00:00
a04Qk000006A46v,Trivaxa,Detail with Sample,Trivaxa,50441,Evelyn Barnes,2,3341133784,154 days,2025-01-28 20:00:00+00:00
a04Qk00000866UL,Trivaxa,Detail with Sample,Trivaxa,50441,Patricia Reyes,4,3349236243,49 days,2025-05-13 20:00:00+00:00
a04Qk000006S253,Trivaxa,Detail with Sample,Trivaxa,50441,Brandy Moran,4,3359242346,133 days,2025-02-18 20:00:00+00:00
a04Qk0000077Tyv,Zemlora,Detail with Sample,Zemlora,50441,Karen Sanchez,3,3415172669,101 days,2025-03-22 20:00:00+00:00
a04Qk000007Wm77,Trivaxa,Detail with Sample,Trivaxa,50441,Karen Sanchez,2,3415172669,79 days,2025-04-13 20:00:00+00:00
a04Qk000004Pgxp,Trivaxa,Detail with Sample,Trivaxa,50441,Angela Mckenzie,4,3456810161,261 days,2024-10-13 20:00:00+00:00
a04Qk000005PPhv,Trivaxa,Detail with Sample,Trivaxa,50441,Angela Mckenzie,1,3456810161,211 days,2024-12-02 20:00:00+00:00
a04Qk000006qjlZ,Trivaxa,Detail with Sample,Trivaxa,50441,Angela Mckenzie,4,3456810161,115 days,2025-03-08 20:00:00+00:00
a04Qk000006U1w6,Trivaxa,Detail with Sample,Trivaxa,50441,Samuel Alexander,2,3465383458,132 days,2025-02-19 20:00:00+00:00
a04Qk000006bnPh,Trivaxa,Detail with Sample,Trivaxa,50441,Scott Charles PhD,3,3466134295,126 days,2025-02-25 20:00:00+00:00
a04Qk000003aKXy,Trivaxa,Detail with Sample,Trivaxa,50441,Amanda Nicholson,3,3509587567,308 days,2024-08-27 19:00:00+00:00
a04Qk000003iKe1,Zemlora,Detail with Sample,Zemlora,50441,Amanda Nicholson,3,3509587567,300 days,2024-09-04 19:00:00+00:00
a04Qk000008jBCP,Trivaxa,Detail with Sample,Trivaxa,50441,Amanda Nicholson,3,3509587567,3 days,2025-06-28 19:00:00+00:00
a04Qk000006fGa1,Zemlora,Detail with Sample,Zemlora,50441,Douglas Ray,3,3514361871,124 days,2025-02-27 20:00:00+00:00
a04Qk000007lnkQ,Zemlora,Detail with Sample,Zemlora,50441,Douglas Ray,2,3514361871,66 days,2025-04-26 20:00:00+00:00
a048Z00000tsxjQ,Zemlora,Detail with Sample,Zemlora,42233,Jonathon Williams,4,3516874848,553 days,2023-12-26 20:00:00+00:00
a048Z00000sSIDx,Trivaxa,Detail with Sample,Trivaxa,42233,Jonathon Williams,2,3516874848,549 days,2023-12-30 20:00:00+00:00
a048Z00000u28KB,Trivaxa,Detail with Sample,Trivaxa,42233,Jonathon Williams,3,3516874848,443 days,2024-04-14 20:00:00+00:00
a04Qk000006qha5,Trivaxa,Detail with Sample,Trivaxa,50441,Jonathon Williams,6,3516874848,115 days,2025-03-08 20:00:00+00:00
a04Qk0000083YF4,Trivaxa,Detail with Sample,Trivaxa,50441,Jonathon Williams,6,3516874848,51 days,2025-05-11 20:00:00+00:00
a048Z00000sSLYN,Trivaxa,Detail with Sample,Trivaxa,42233,Jennifer Perry,3,3532434397,544 days,2024-01-04 20:00:00+00:00
a048Z00000sSa42,Trivaxa,Detail with Sample,Trivaxa,42233,Jennifer Perry,3,3532434397,523 days,2024-01-25 20:00:00+00:00
a048Z00000u2Ads,Trivaxa,Detail with Sample,Trivaxa,42233,Jennifer Perry,4,3532434397,440 days,2024-04-17 20:00:00+00:00
a04Qk000006OvZZ,Trivaxa,Detail with Sample,Trivaxa,50441,Andrea Torres,4,3538045757,135 days,2025-02-16 20:00:00+00:00
a04Qk000006ykVx,Zemlora,Detail with Sample,Zemlora,50441,Andrea Torres,2,3538045757,108 days,2025-03-15 20:00:00+00:00
a04Qk000008c2U1,Trivaxa,Detail with Sample,Trivaxa,50441,Andrea Torres,6,3538045757,4 days,2025-06-27 19:00:00+00:00
a04Qk000006mK0z,Trivaxa,Detail with Sample,Trivaxa,50441,Eric Gregory,5,3543190589,120 days,2025-03-03 20:00:00+00:00
