npi,first_name,minit,last_name,address1,city,state,zip,specialty,degree,can_share,can_contact,bzs_hcp_priority,neurexa_target
2532497048,Michael,L,Norris,4206 Chapman Hwy,Knoxville,TN,37909,P,NP,Y,Y,B,
2532943400,HCP04508,,Prescriber3400,3500 Main St,Houston,TX,77030,PUD,MD,Y,Y,,Y
2532998444,HCP04509,,Prescriber8444,8544 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
2533184427,HCP04510,,Prescriber4427,4527 Main St,Atlanta,GA,30322,HO,RN,Y,Y,,Y
2533433234,HCP04511,,Prescriber3234,3334 Main St,Houston,TX,77030,EM,MD,Y,Y,,Y
2533734503,Kathryn,,Miller,3001 Highland Ave Ste B,Cincinnati,OH,45219,P,MD,Y,Y,C,
2533897961,HCP04512,,Prescriber7961,8061 Main St,Akron,OH,44308,IM,DO,Y,Y,,Y
2535552159,HCP04513,,Prescriber2159,2259 Main St,Lees Summit,MO,64064,PD,MD,Y,Y,,Y
2535564679,HCP04514,,Prescriber4679,4779 Main St,Cleveland,OH,44195,PD,MD,Y,Y,,Y
2536590285,Henry,J,Steele,1720A Medical Park Dr Ste 200,Biloxi,MS,39532,GP,PA,Y,Y,,Y
2536608745,HCP04515,,Prescriber8745,8845 Main St,Cincinnati,OH,45229,PD,MD,Y,Y,,Y
2537088043,HCP04516,,Prescriber8043,8143 Main St,Downingtown,PA,19335,FM,DO,Y,Y,,Y
2537760762,HCP04517,,Prescriber0762,862 Main St,Redmond,OR,97756,FM,NP,Y,Y,,Y
2538298766,HCP04518,,Prescriber8766,8866 Main St,Houston,TX,77030,CD,MD,Y,Y,,Y
2538541643,HCP04519,,Prescriber1643,1743 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
2539026496,HCP04520,,Prescriber6496,6596 Main St,Winston-Salem,NC,27103,P,PA,Y,Y,,Y
2540058395,HCP04521,,Prescriber8395,8495 Main St,Cleveland,OH,44195,GE,PA,Y,Y,,Y
2540099654,HCP04522,,Prescriber9654,754 Main St,Kansas City,KS,66160,URPS,MD,Y,Y,,Y
2540256395,HCP04523,,Prescriber6395,6495 Main St,Saint Louis,MO,63110,CHP,MD,Y,Y,,Y
2540298426,HCP04524,,Prescriber8426,8526 Main St,Aurora,IL,60506,P,NP,Y,Y,,Y
2541251878,HCP04525,,Prescriber1878,1978 Main St,Houston,TX,77030,SO,MD,Y,Y,,Y
2541521910,HCP04526,,Prescriber1910,2010 Main St,Miami,FL,33136,PD,MD,Y,Y,,Y
2541873343,HCP04527,,Prescriber3343,3443 Main St,New York,NY,10168,P,MD,Y,Y,,Y
2541969760,HCP04528,,Prescriber9760,860 Main St,Durham,NC,27703,PD,MD,Y,Y,,Y
2542147074,HCP04529,,Prescriber7074,7174 Main St,Houston,TX,77030,AN,MD,Y,Y,,Y
2542675987,Bruce,M,Long,1935 Medical District Dr,Dallas,TX,75235,PD,MD,Y,Y,,Y
2542704288,HCP04530,,Prescriber4288,4388 Main St,Newport News,VA,23606,P,NP,Y,Y,,Y
2542849848,HCP04531,,Prescriber9848,948 Main St,Birmingham,AL,35209,P,NP,Y,Y,,Y
2543699032,HCP04532,,Prescriber9032,132 Main St,Miami,FL,33136,ADU,NP,Y,Y,,Y
2544311728,HCP04533,,Prescriber1728,1828 Main St,Jackson,MS,39216,PUD,NP,Y,Y,,Y
2544349725,HCP04534,,Prescriber9725,825 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
2544462501,HCP04535,,Prescriber2501,2601 Main St,Cincinnati,OH,45249,FM,MD,Y,Y,,Y
2545505348,HCP04536,,Prescriber5348,5448 Main St,Atlanta,GA,30322,FM,NP,Y,Y,,Y
2545625486,HCP04537,,Prescriber5486,5586 Main St,Oldsmar,FL,34677,P,NP,Y,Y,,Y
2546810160,HCP04538,,Prescriber0160,260 Main St,Houston,TX,77030,N,NP,Y,Y,,Y
2547040294,HCP04539,,Prescriber0294,394 Main St,Kansas City,KS,66103,FM,MD,Y,Y,,Y
2548425043,HCP04540,,Prescriber5043,5143 Main St,Miami,FL,33136,DEN,DMD,Y,Y,,Y
2550078020,Whitney,M,Stark,529 NW 60th St,Gainesville,FL,32607,P,NP,Y,Y,B,
2550146723,HCP04541,,Prescriber6723,6823 Main St,Fort Myers,FL,33901,P,PA,Y,Y,,Y
2550656726,HCP04542,,Prescriber6726,6826 Main St,Morrisville,PA,19067,IM,DO,Y,Y,,Y
2550972643,Laura,R,Chang,3604 Shannon Rd Ste 200,Durham,NC,27707,P,MD,Y,Y,A,
2550978341,HCP04543,,Prescriber8341,8441 Main St,Houston,TX,77030,P,MD,Y,Y,,Y
2551177583,Ashley,S,Thomas,3401 Independence Dr Lbby 111,Birmingham,AL,35209,PD,MD,Y,Y,B,
2552414225,HCP04544,,Prescriber4225,4325 Main St,Lancaster,OH,43130,GP,PA,Y,Y,,Y
2552827716,HCP04545,,Prescriber7716,7816 Main St,Birmingham,AL,35233,P,MD,Y,Y,,Y
2552954051,HCP04546,,Prescriber4051,4151 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
2553251837,HCP04547,,Prescriber1837,1937 Main St,Durham,NC,27705,GYN,MD,Y,Y,,Y
2554049671,HCP04548,,Prescriber9671,771 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
2554109155,HCP04549,,Prescriber9155,255 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
2555447687,Michael,L,Pollard,9011 Chevrolet Dr Ste 1,Ellicott City,MD,21042,PD,MD,Y,Y,,Y
2555482026,HCP04550,,Prescriber2026,2126 Main St,Gainesville,FL,32605,P,MD,Y,Y,,Y
2555625608,HCP04551,,Prescriber5608,5708 Main St,Fort Wayne,IN,46809,FM,DO,Y,Y,,Y
2555669425,HCP04552,,Prescriber9425,525 Main St,Round Rock,TX,78681,PD,DO,Y,Y,,Y
2555802947,HCP04553,,Prescriber2947,3047 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
2555854562,HCP04554,,Prescriber4562,4662 Main St,Louisville,KY,40202,DEN,DMD,Y,Y,,Y
2557224521,HCP04555,,Prescriber4521,4621 Main St,Warren,MI,48093,P,NP,Y,Y,,Y
2557370187,Aaron,C,Pacheco,1000 Boulders Pkwy,Richmond,VA,23225,P,NP,Y,Y,C,
2557955802,HCP04556,,Prescriber5802,5902 Main St,Park Ridge,IL,60068,P,MD,Y,Y,,Y
2558807203,HCP04557,,Prescriber7203,7303 Main St,Houston,TX,77030,PD,RN,Y,Y,,Y
2558910386,HCP04558,,Prescriber0386,486 Main St,Miami,FL,33136,DEN,DMD,Y,Y,,Y
2559150493,HCP04559,,Prescriber0493,593 Main St,Chicago,IL,60608,P,MD,Y,Y,,Y
2559209793,HCP04560,,Prescriber9793,893 Main St,Houston,TX,77030,NTR,DN,Y,Y,,Y
2559225164,HCP04561,,Prescriber5164,5264 Main St,Houston,TX,77030,OTO,MD,Y,Y,,Y
2560148686,HCP04562,,Prescriber8686,8786 Main St,Houston,TX,77030,GS,NP,Y,Y,,Y
2560607412,HCP04563,,Prescriber7412,7512 Main St,Winston-Salem,NC,27103,PD,MD,Y,Y,,Y
2561076146,HCP04564,,Prescriber6146,6246 Main St,Broomall,PA,19008,PD,MD,Y,Y,,Y
2561182290,HCP04565,,Prescriber2290,2390 Main St,Riverview,FL,33578,P,NP,Y,Y,,Y
2561953737,HCP04566,,Prescriber3737,3837 Main St,Cleveland,OH,44195,OBG,MD,Y,Y,,Y
2562439106,HCP04567,,Prescriber9106,206 Main St,Chicago,IL,60611,P,PA,Y,Y,,Y
2562932333,HCP04568,,Prescriber2333,2433 Main St,Houston,TX,77030,PSY,PSY,Y,Y,,Y
2563231881,HCP04569,,Prescriber1881,1981 Main St,Wake Forest,NC,27587,PD,PA,Y,Y,,Y
2563368138,HCP04570,,Prescriber8138,8238 Main St,Houston,TX,77030,RNR,MD,Y,Y,,Y
2563459776,HCP04571,,Prescriber9776,876 Main St,Birmingham,AL,35233,FM,DO,Y,Y,,Y
2565039718,HCP04572,,Prescriber9718,818 Main St,Norristown,PA,19403,P,NP,Y,Y,,Y
2565308404,HCP04573,,Prescriber8404,8504 Main St,Henrico,VA,23231,P,MD,Y,Y,,Y
2565336541,HCP04574,,Prescriber6541,6641 Main St,Houston,TX,77030,P,MD,Y,Y,,Y
2565580448,Tanya,E,Mcgee,11 Tamarack Cir,Skillman,NJ,08558,P,MD,Y,Y,A,
2566410953,HCP04575,,Prescriber0953,1053 Main St,Rochester,NY,14620,FM,NP,Y,Y,,Y
2566482633,HCP04576,,Prescriber2633,2733 Main St,Salisbury,MD,21804,PD,MD,Y,Y,,Y
2566557489,Robert,A,Smith,2500 Metrohealth Dr,Cleveland,OH,44109,P,MD,Y,Y,A,
2566682442,HCP04577,,Prescriber2442,2542 Main St,Houston,TX,77030,CD,NP,Y,Y,,Y
2566960811,HCP04578,,Prescriber0811,911 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
2567442342,HCP04579,,Prescriber2342,2442 Main St,Houston,TX,77030,OBG,NP,Y,Y,,Y
2567445061,HCP04580,,Prescriber5061,5161 Main St,San Antonio,TX,78258,PD,MD,Y,Y,,Y
2567687769,Alexander,G,Flores,1040 Vinehaven Dr NE,Concord,NC,28025,PD,NP,Y,Y,,Y
2568045495,HCP04581,,Prescriber5495,5595 Main St,Kansas City,KS,66160,OBG,DO,Y,Y,,Y
2568611333,HCP04582,,Prescriber1333,1433 Main St,Houston,TX,77030,P,PA,Y,Y,,Y
2568838494,HCP04583,,Prescriber8494,8594 Main St,Houston,TX,77030,GP,DO,Y,Y,,Y
2568841525,HCP04584,,Prescriber1525,1625 Main St,Hauppauge,NY,11788,P,NP,Y,Y,,Y
2568886171,HCP04585,,Prescriber6171,6271 Main St,Houston,TX,77030,PUD,MD,Y,Y,,Y
2570224147,HCP04586,,Prescriber4147,4247 Main St,Tupelo,MS,38801,FM,MD,Y,Y,,Y
2570856968,HCP04587,,Prescriber6968,7068 Main St,Minden,LA,71055,PD,NP,Y,Y,,Y
2571041583,HCP04588,,Prescriber1583,1683 Main St,Dallas,TX,75231,P,MD,Y,Y,,Y
2571318028,HCP04589,,Prescriber8028,8128 Main St,Homestead,FL,33034,GP,NP,Y,Y,,Y
2571822680,HCP04590,,Prescriber2680,2780 Main St,Ypsilanti,MI,48197,IM,MD,Y,Y,,Y
2572055184,Kenneth,A,Berry,850 Mayfield Rd Ste 203,Roswell,GA,30076,P,MD,Y,Y,C,
2572305525,HCP04591,,Prescriber5525,5625 Main St,Lancaster,PA,17603,PD,MD,Y,Y,,Y
2572585432,HCP04592,,Prescriber5432,5532 Main St,Indianapolis,IN,46202,PD,NP,Y,Y,,Y
2572721002,Madison,E,Murray,1803 W 6th St,Lawrence,KS,66044,PD,MD,Y,Y,C,
2573679471,HCP04593,,Prescriber9471,571 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
2574479963,HCP04594,,Prescriber9963,1063 Main St,Baton Rouge,LA,70808,PD,MD,Y,Y,,Y
2574749010,HCP04595,,Prescriber9010,110 Main St,Maynardville,TN,37807,FM,NP,Y,Y,,Y
2575323449,HCP04596,,Prescriber3449,3549 Main St,Fort Lauderdale,FL,33334,P,NP,Y,Y,,Y
2575834491,HCP04597,,Prescriber4491,4591 Main St,Chicago,IL,60612,EM,MD,Y,Y,,Y
2576576276,HCP04598,,Prescriber6276,6376 Main St,Greenville,SC,29607,P,PA,Y,Y,,Y
2577000937,HCP04599,,Prescriber0937,1037 Main St,Kansas City,KS,66160,OPH,MD,Y,Y,,Y
2577117144,Jerry,I,Anderson,6950 Hillsdale Ct,Indianapolis,IN,46250,P,NP,Y,Y,A,
2577644658,HCP04600,,Prescriber4658,4758 Main St,Troy,MI,48098,IM,MD,Y,Y,,Y
2577821707,HCP04601,,Prescriber1707,1807 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
2579003208,HCP04602,,Prescriber3208,3308 Main St,Saint Louis,MO,63124,CHP,MD,Y,Y,,Y
2579676449,HCP04603,,Prescriber6449,6549 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
2579783837,HCP04604,,Prescriber3837,3937 Main St,Clay City,IN,47841,P,NP,Y,Y,,Y
2580635417,HCP04605,,Prescriber5417,5517 Main St,Houston,TX,77030,PS,MD,Y,Y,,Y
2580877611,HCP04606,,Prescriber7611,7711 Main St,New Orleans,LA,70115,P,MD,Y,Y,,Y
2581341953,Nicole,J,Coleman,1921 Ash St Ste A,Stillwater,OK,74074,FM,MD,Y,Y,C,
2581483196,HCP04607,,Prescriber3196,3296 Main St,Kansas City,KS,66160,GP,PA,Y,Y,,Y
2581789491,HCP04608,,Prescriber9491,591 Main St,Annapolis,MD,21401,IM,MD,Y,Y,,Y
2582224868,HCP04609,,Prescriber4868,4968 Main St,Iowa City,IA,52242,P,PA,Y,Y,,Y
2582248325,Tracy,M,Warren,9245 N Meridian St Ste 225,Indianapolis,IN,46260,P,MD,N,Y,B,
2582377000,HCP04610,,Prescriber7000,7100 Main St,Annapolis,MD,21401,P,NP,Y,Y,,Y
2582419410,HCP04611,,Prescriber9410,510 Main St,Boca Raton,FL,33432,PD,MD,Y,Y,,Y
2582559435,HCP04612,,Prescriber9435,535 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
2582855183,HCP04613,,Prescriber5183,5283 Main St,Houston,TX,77030,GP,NP,Y,Y,,Y
2582938662,HCP04614,,Prescriber8662,8762 Main St,Houston,TX,77030,OTO,MD,Y,Y,,Y
2583218942,HCP04615,,Prescriber8942,9042 Main St,Concord,NC,28025,P,PA,Y,Y,,Y
2584075052,HCP04616,,Prescriber5052,5152 Main St,Miami,FL,33136,CCM,NP,Y,Y,,Y
2584710433,HCP04617,,Prescriber0433,533 Main St,Houston,TX,77030,CCM,NP,Y,Y,,Y
2585111873,HCP04618,,Prescriber1873,1973 Main St,Houston,TX,77030,GP,HBP,Y,Y,,Y
2585487634,HCP04619,,Prescriber7634,7734 Main St,Madison,MS,39110,FM,MD,Y,Y,,Y
2586351119,HCP04620,,Prescriber1119,1219 Main St,Bay Minette,AL,36507,FM,DO,Y,Y,,Y
2586358653,HCP04621,,Prescriber8653,8753 Main St,Lincoln,NE,68516,FM,PA,Y,Y,,Y
2586500700,HCP04622,,Prescriber0700,800 Main St,New York,NY,10016,PD,DO,Y,Y,,Y
2586799699,HCP04623,,Prescriber9699,799 Main St,Baton Rouge,LA,70810,PSY,PSY,Y,Y,,Y
2586826547,HCP04624,,Prescriber6547,6647 Main St,Mc Lean,VA,22102,P,MD,Y,Y,,Y
2588058535,HCP04625,,Prescriber8535,8635 Main St,Iowa City,IA,52242,DEN,DDS,Y,Y,,Y
2588269103,HCP04626,,Prescriber9103,203 Main St,Houston,TX,77055,P,MD,Y,Y,,Y
2588357172,Daniel,,Powell,75 Market St Ste 12,Elgin,IL,60123,P,MD,Y,Y,C,
2588568431,Jermaine,R,Gillespie,409 Kings Hwy S,Cherry Hill,NJ,08034,AI,DO,N,Y,,Y
2588652976,HCP04627,,Prescriber2976,3076 Main St,Houston,TX,77030,U,NP,Y,Y,,Y
2590043439,HCP04628,,Prescriber3439,3539 Main St,Lady Lake,FL,32159,P,NP,Y,Y,,Y
2590228692,HCP04629,,Prescriber8692,8792 Main St,South Charleston,WV,25303,CHP,MD,Y,Y,,Y
2590231228,Todd,,Lee,Bethanie Medical Clinic,New York,NY,10016,FM,NP,Y,Y,B,
2590682547,HCP04630,,Prescriber2547,2647 Main St,Houston,TX,77030,DEN,DMD,Y,Y,,Y
2591005715,HCP04631,,Prescriber5715,5815 Main St,Houston,TX,77030,GP,RN,Y,Y,,Y
2591049719,HCP04632,,Prescriber9719,819 Main St,Houston,TX,77030,TS,MD,Y,Y,,Y
2591346696,HCP04633,,Prescriber6696,6796 Main St,Jacksonville Beach,FL,32250,FM,MD,Y,Y,,Y
2591758396,HCP04634,,Prescriber8396,8496 Main St,Broomfield,CO,80020,GP,PA,Y,Y,,Y
2591876284,HCP04635,,Prescriber6284,6384 Main St,Miami,FL,33136,PMD,MD,Y,Y,,Y
2592098548,Joseph,S,Gardner,1634 S Priest Dr Bldg 3,Tempe,AZ,85281,WH,PA,Y,Y,A,
2592343436,HCP04636,,Prescriber3436,3536 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
2593266559,HCP04637,,Prescriber6559,6659 Main St,Houston,TX,77030,PUD,MD,Y,Y,,Y
2594101538,HCP04638,,Prescriber1538,1638 Main St,Indianapolis,IN,46250,GP,DO,Y,Y,,Y
2594193328,HCP04639,,Prescriber3328,3428 Main St,Pueblo,CO,81003,IM,MD,Y,Y,,Y
2594849533,HCP04640,,Prescriber9533,633 Main St,Chicago,IL,60612,POD,DPM,Y,Y,,Y
2595357311,HCP04641,,Prescriber7311,7411 Main St,Irmo,SC,29063,FM,MD,Y,Y,,Y
2595531647,HCP04642,,Prescriber1647,1747 Main St,Gallatin,TN,37066,IM,MD,Y,Y,,Y
2595800697,HCP04643,,Prescriber0697,797 Main St,Houston,TX,77030,U,MD,Y,Y,,Y
2595999956,HCP04644,,Prescriber9956,1056 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
2596450376,HCP04645,,Prescriber0376,476 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
2596813727,HCP04646,,Prescriber3727,3827 Main St,Houston,TX,77030,P,RN,Y,Y,,Y
2596831639,Daniel,,Greene,301 N Harrison St Ste 14,Princeton,NJ,08540,ADL,MD,Y,Y,C,
2597427503,HCP04647,,Prescriber7503,7603 Main St,Houston,TX,77082,FM,MD,Y,Y,,Y
2598475912,HCP04648,,Prescriber5912,6012 Main St,Savannah,GA,31404,FM,MD,Y,Y,,Y
2599013600,HCP04649,,Prescriber3600,3700 Main St,Atlanta,GA,30322,GP,NP,Y,Y,,Y
2600327258,HCP04650,,Prescriber7258,7358 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
2600471526,Phyllis,J,Taylor,2111 Delaview Ave,Wilmington,DE,19810,P,NP,Y,Y,B,
2600708106,HCP04651,,Prescriber8106,8206 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
2601062121,HCP04652,,Prescriber2121,2221 Main St,Sugar Land,TX,77479,PD,MD,Y,Y,,Y
2601394079,HCP04653,,Prescriber4079,4179 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
2601708714,HCP04654,,Prescriber8714,8814 Main St,Chattanooga,TN,37404,FM,MD,Y,Y,,Y
2602160458,HCP04655,,Prescriber0458,558 Main St,Charleston,SC,29425,PD,MD,Y,Y,,Y
2602379355,HCP04656,,Prescriber9355,455 Main St,Lenexa,KS,66215,DBP,MD,Y,Y,,Y
2603114797,HCP04657,,Prescriber4797,4897 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
2603483639,Judy,H,Ruiz,129 Sherlock Dr,Statesville,NC,28625,PD,MD,Y,Y,,Y
2603515847,Crystal,,Goodwin,431 Remington Blvd,Bolingbrook,IL,60440,P,NP,Y,Y,C,
2603815663,HCP04658,,Prescriber5663,5763 Main St,Brooklyn,NY,11242,P,MD,Y,Y,,Y
2604596668,HCP04659,,Prescriber6668,6768 Main St,Charleston,SC,29425,FM,MD,Y,Y,,Y
2605167460,HCP04660,,Prescriber7460,7560 Main St,Houston,TX,77030,P,NP,Y,Y,,Y
2605610737,HCP04661,,Prescriber0737,837 Main St,Charleston,SC,29425,EM,MD,Y,Y,,Y
2606398320,HCP04662,,Prescriber8320,8420 Main St,Derby,KS,67037,GP,PA,Y,Y,,Y
2606557297,Tina,,Huang,4300 Weaver Pkwy Ste 100-A,Naperville,IL,60563,FM,NP,Y,Y,B,
2606952691,HCP04663,,Prescriber2691,2791 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
2607312498,HCP04664,,Prescriber2498,2598 Main St,Houston,TX,77030,HO,MD,Y,Y,,Y
2607499412,Arthur,,Gould,500 Shae Park Rd,Montgomery,AL,36117,FM,NP,Y,Y,,Y
2607507318,HCP04665,,Prescriber7318,7418 Main St,West Bloomfield,MI,48322,P,NP,Y,Y,,Y
2607711026,HCP04666,,Prescriber1026,1126 Main St,Keller,TX,76248,FM,MD,Y,Y,,Y
2608646310,HCP04667,,Prescriber6310,6410 Main St,Franklin,TN,37067,PD,MD,Y,Y,,Y
2608810533,Emma,M,Johnson,40 Pinnacle Pkwy Ste 206,Elgin,SC,29045,PD,MD,Y,Y,,Y
2609573677,HCP04668,,Prescriber3677,3777 Main St,Houston,TX,77030,MID,APRN,Y,Y,,Y
2610322116,Martin,T,Moore,600 High Tech Dr,Georgetown,TX,78626,PD,MD,N,Y,A,Y
2610723379,HCP04669,,Prescriber3379,3479 Main St,Katy,TX,77494,P,MD,Y,Y,,Y
2610809403,HCP04670,,Prescriber9403,503 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
2611259515,HCP04671,,Prescriber9515,615 Main St,New Orleans,LA,70112,P,NP,Y,Y,,Y
2611611991,HCP04672,,Prescriber1991,2091 Main St,Annapolis,MD,21401,P,NP,Y,Y,,Y
2611732268,HCP04673,,Prescriber2268,2368 Main St,Charleston,SC,29425,IM,DO,Y,Y,,Y
2612325631,HCP04674,,Prescriber5631,5731 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
2612360618,Natalie,R,Ford,187 Washington Ave Ste 2D,Nutley,NJ,07110,ADL,MD,Y,Y,,Y
2612892002,HCP04675,,Prescriber2002,2102 Main St,Houston,TX,77030,P,NP,Y,Y,,Y
2613350105,HCP04676,,Prescriber0105,205 Main St,Cheyenne,WY,82001,EM,MD,Y,Y,,Y
2613411972,HCP04677,,Prescriber1972,2072 Main St,San Francisco,CA,94143,CHP,MD,Y,Y,,Y
2614422754,HCP04678,,Prescriber2754,2854 Main St,Savannah,GA,31405,PD,MD,Y,Y,,Y
2614494136,Leah,,Williams,902 Frostwood Dr Ste 179,Houston,TX,77024,PD,MD,Y,Y,,Y
2614864155,HCP04679,,Prescriber4155,4255 Main St,Atlanta,GA,30322,AC,NP,Y,Y,,Y
2615484671,HCP04680,,Prescriber4671,4771 Main St,Houston,TX,77030,HOS,MD,Y,Y,,Y
2615683156,HCP04681,,Prescriber3156,3256 Main St,Saint Johns,FL,32259,GP,DO,Y,Y,,Y
2615920893,HCP04682,,Prescriber0893,993 Main St,Lenexa,KS,66219,FM,MD,Y,Y,,Y
2616129594,HCP04683,,Prescriber9594,694 Main St,Houston,TX,77030,N,MD,Y,Y,,Y
2616352642,HCP04684,,Prescriber2642,2742 Main St,Houston,TX,77030,WH,NP,Y,Y,,Y
2616893474,HCP04685,,Prescriber3474,3574 Main St,Charlotte,NC,28277,PD,MD,Y,Y,,Y
2617233339,Patricia,P,Marshall,810 Commed Blvd Ste C,Orange City,FL,32763,PD,NP,Y,Y,,Y
2617252095,HCP04686,,Prescriber2095,2195 Main St,Los Angeles,CA,90048,PD,MD,Y,Y,,Y
2617275116,HCP04687,,Prescriber5116,5216 Main St,New Orleans,LA,70112,NPM,MD,Y,Y,,Y
2617309572,HCP04688,,Prescriber9572,672 Main St,Peekskill,NY,10566,GP,NP,Y,Y,,Y
2617552056,HCP04689,,Prescriber2056,2156 Main St,Wichita,KS,67214,FM,MD,Y,Y,,Y
2617831862,HCP04690,,Prescriber1862,1962 Main St,Chesapeake,VA,23322,FM,PA,Y,Y,,Y
2619055273,Robert,,Mejia,203 Poinciana Dr,Bremerton,WA,98311,P,NP,Y,Y,A,
2619552749,HCP04691,,Prescriber2749,2849 Main St,Evans,GA,30809,PD,MD,Y,Y,,Y
2620577778,HCP04692,,Prescriber7778,7878 Main St,Hanover,PA,17331,PD,MD,Y,Y,,Y
2620579664,HCP04693,,Prescriber9664,764 Main St,Miami,FL,33136,ADU,MD,Y,Y,,Y
2621470708,HCP04694,,Prescriber0708,808 Main St,Longwood,FL,32750,IM,MD,Y,Y,,Y
2621579279,Brandon,R,White,14535 Ballantyne Corporate Pl,Charlotte,NC,28277,AI,MD,Y,Y,,Y
2622124685,HCP04695,,Prescriber4685,4785 Main St,Raleigh,NC,27605,FM,NP,Y,Y,,Y
2622548281,HCP04696,,Prescriber8281,8381 Main St,Pittsburgh,PA,15212,CHP,MD,Y,Y,,Y
2622893971,HCP04697,,Prescriber3971,4071 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
2623383785,HCP04698,,Prescriber3785,3885 Main St,Raleigh,NC,27610,FM,MD,Y,Y,,Y
2624694791,HCP04699,,Prescriber4791,4891 Main St,Rockville Centre,NY,11570,PD,MD,Y,Y,,Y
2626499859,HCP04700,,Prescriber9859,959 Main St,Canton,OH,44718,N,PA,Y,Y,,Y
2626743185,HCP04701,,Prescriber3185,3285 Main St,Houston,TX,77030,AI,MD,Y,Y,,Y
2626978825,Jeffrey,D,Sanders,3489 E Baseline Rd,Gilbert,AZ,85234,P,NP,Y,Y,B,
2627059039,HCP04702,,Prescriber9039,139 Main St,Richmond,VA,23298,DEN,DDS,Y,Y,,Y
2627475737,HCP04703,,Prescriber5737,5837 Main St,Middletown,NY,10940,FM,MD,Y,Y,,Y
2627579944,Christine,A,Delgado,333 N Michigan Ave,Chicago,IL,60601,P,PA,Y,Y,B,
2628323298,HCP04704,,Prescriber3298,3398 Main St,Longmont,CO,80501,FM,NP,Y,Y,,Y
2628455085,HCP04705,,Prescriber5085,5185 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
2628635682,HCP04706,,Prescriber5682,5782 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
2628662841,HCP04707,,Prescriber2841,2941 Main St,Miami,FL,33136,IM,MD,Y,Y,,Y
2629394973,HCP04708,,Prescriber4973,5073 Main St,Miami,FL,33136,GP,NP,Y,Y,,Y
2630002224,HCP04709,,Prescriber2224,2324 Main St,Atlanta,GA,30322,OBG,MD,Y,Y,,Y
2630402359,HCP04710,,Prescriber2359,2459 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
2630455261,HCP04711,,Prescriber5261,5361 Main St,Danville,CA,94506,P,MD,Y,Y,,Y
2631183632,HCP04712,,Prescriber3632,3732 Main St,Oswego,IL,60543,P,NP,Y,Y,,Y
2632169153,HCP04713,,Prescriber9153,253 Main St,Logan,OH,43138,P,NP,Y,Y,,Y
2632374112,HCP04714,,Prescriber4112,4212 Main St,Jacksonville,FL,32217,PD,MD,Y,Y,,Y
2632930936,HCP04715,,Prescriber0936,1036 Main St,Houston,TX,77030,PD,PVN,Y,Y,,Y
2633909480,HCP04716,,Prescriber9480,580 Main St,Cleveland,OH,44195,N,MD,Y,Y,,Y
2634375652,HCP04717,,Prescriber5652,5752 Main St,Houston,TX,77030,PHO,MD,Y,Y,,Y
2634542403,HCP04718,,Prescriber2403,2503 Main St,Houston,TX,77030,DEN,DMD,Y,Y,,Y
2634923029,HCP04719,,Prescriber3029,3129 Main St,Houston,TX,77030,FM,DO,Y,Y,,Y
2634971766,HCP04720,,Prescriber1766,1866 Main St,Greenville,NC,27858,PD,MD,Y,Y,,Y
2635758126,HCP04721,,Prescriber8126,8226 Main St,Charleston,SC,29425,FM,MD,Y,Y,,Y
2636422720,Jacob,J,Baker,445 Park Ave,New York,NY,10022,CHP,MD,Y,Y,C,
2636628993,Nathan,F,Johnson,10115 Forest Hill Blvd Ste 403,Wellington,FL,33414,AI,MD,N,Y,,Y
2636745990,HCP04722,,Prescriber5990,6090 Main St,Miami,FL,33136,NS,MD,Y,Y,,Y
2637612992,HCP04723,,Prescriber2992,3092 Main St,Jacksonville,FL,32217,PD,MD,Y,Y,,Y
2638374511,HCP04724,,Prescriber4511,4611 Main St,Gaffney,SC,29340,IM,MD,Y,Y,,Y
2638591057,HCP04725,,Prescriber1057,1157 Main St,Cincinnati,OH,45224,CHP,NP,Y,Y,,Y
